Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.09min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 436, Loss: 0.2536, UL AUC: 0.5179, ACC AUC: 0.6203, ACC NDCG@20: 0.0344, Seq_model training time: 0.24min
LASER Seq-model 0, Epoch [145/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5276, ACC AUC: 0.6548, ACC NDCG@20: 0.0523, Seq_model training time: 30.21min
LASER Seq-model 0, Epoch [146/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5267, ACC AUC: 0.6550, ACC NDCG@20: 0.0522, Seq_model training time: 30.41min
LASER Seq-model 0, Epoch [147/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5243, ACC AUC: 0.6551, ACC NDCG@20: 0.0525, Seq_model training time: 30.62min
LASER Seq-model 0, Epoch [148/2000], Runs: 436, Loss: 0.0120, UL AUC: 0.5245, ACC AUC: 0.6548, ACC NDCG@20: 0.0531, Seq_model training time: 30.82min
LASER Seq-model 0, Epoch [149/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5255, ACC AUC: 0.6544, ACC NDCG@20: 0.0527, Seq_model training time: 31.03min
LASER Seq-model 0, Epoch [150/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5279, ACC AUC: 0.6550, ACC NDCG@20: 0.0529, Seq_model training time: 31.24min
LASER Seq-model 0, Epoch [151/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5281, ACC AUC: 0.6548, ACC NDCG@20: 0.0528, Seq_model training time: 31.44min
LASER Seq-model 0, Epoch [152/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5277, ACC AUC: 0.6545, ACC NDCG@20: 0.0532, Seq_model training time: 31.64min
LASER Seq-model 0, Epoch [153/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5276, ACC AUC: 0.6545, ACC NDCG@20: 0.0528, Seq_model training time: 31.85min
LASER Seq-model 0, Epoch [154/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5273, ACC AUC: 0.6550, ACC NDCG@20: 0.0531, Seq_model training time: 32.06min
LASER Seq-model 0, Epoch [155/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5266, ACC AUC: 0.6550, ACC NDCG@20: 0.0529, Seq_model training time: 32.27min
LASER Seq-model 0, Epoch [156/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5276, ACC AUC: 0.6550, ACC NDCG@20: 0.0526, Seq_model training time: 32.48min
LASER Seq-model 0, Epoch [157/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5273, ACC AUC: 0.6554, ACC NDCG@20: 0.0527, Seq_model training time: 32.69min
LASER Seq-model 0, Epoch [158/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5265, ACC AUC: 0.6555, ACC NDCG@20: 0.0528, Seq_model training time: 32.90min
LASER Seq-model 0, Epoch [159/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5254, ACC AUC: 0.6556, ACC NDCG@20: 0.0530, Seq_model training time: 33.10min
LASER Seq-model 0, Epoch [160/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5263, ACC AUC: 0.6551, ACC NDCG@20: 0.0531, Seq_model training time: 33.30min
LASER Seq-model 0, Epoch [161/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5271, ACC AUC: 0.6550, ACC NDCG@20: 0.0533, Seq_model training time: 33.51min
LASER Seq-model 0, Epoch [162/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5280, ACC AUC: 0.6552, ACC NDCG@20: 0.0531, Seq_model training time: 33.71min
LASER Seq-model 0, Epoch [163/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5277, ACC AUC: 0.6553, ACC NDCG@20: 0.0537, Seq_model training time: 33.92min
LASER Seq-model 0, Epoch [164/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5270, ACC AUC: 0.6554, ACC NDCG@20: 0.0537, Seq_model training time: 34.12min
LASER Seq-model 0, Epoch [165/2000], Runs: 436, Loss: 0.0113, UL AUC: 0.5270, ACC AUC: 0.6555, ACC NDCG@20: 0.0539, Seq_model training time: 34.33min
LASER Seq-model 0, Epoch [166/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5269, ACC AUC: 0.6551, ACC NDCG@20: 0.0539, Seq_model training time: 34.52min
LASER Seq-model 0, Epoch [167/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5261, ACC AUC: 0.6550, ACC NDCG@20: 0.0538, Seq_model training time: 34.73min
LASER Seq-model 0, Epoch [168/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5267, ACC AUC: 0.6545, ACC NDCG@20: 0.0531, Seq_model training time: 34.93min
LASER Seq-model 0, Epoch [169/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5280, ACC AUC: 0.6545, ACC NDCG@20: 0.0525, Seq_model training time: 35.14min
LASER Seq-model 0, Epoch [170/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5277, ACC AUC: 0.6556, ACC NDCG@20: 0.0532, Seq_model training time: 35.35min
LASER Seq-model 0, Epoch [171/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5273, ACC AUC: 0.6548, ACC NDCG@20: 0.0525, Seq_model training time: 35.55min
LASER Seq-model 0, Epoch [172/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5280, ACC AUC: 0.6554, ACC NDCG@20: 0.0527, Seq_model training time: 35.76min
LASER Seq-model 0, Epoch [173/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5274, ACC AUC: 0.6539, ACC NDCG@20: 0.0523, Seq_model training time: 35.96min
LASER Seq-model 0, Epoch [174/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5286, ACC AUC: 0.6547, ACC NDCG@20: 0.0524, Seq_model training time: 36.17min
LASER Seq-model 0, Epoch [175/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5282, ACC AUC: 0.6546, ACC NDCG@20: 0.0525, Seq_model training time: 36.37min
LASER Seq-model 0, Epoch [176/2000], Runs: 436, Loss: 0.0113, UL AUC: 0.5261, ACC AUC: 0.6546, ACC NDCG@20: 0.0529, Seq_model training time: 36.58min
LASER Seq-model 0, Epoch [177/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5262, ACC AUC: 0.6543, ACC NDCG@20: 0.0528, Seq_model training time: 36.78min
LASER Seq-model 0, Epoch [178/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5267, ACC AUC: 0.6534, ACC NDCG@20: 0.0524, Seq_model training time: 36.99min
LASER Seq-model 0, Epoch [179/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5258, ACC AUC: 0.6542, ACC NDCG@20: 0.0525, Seq_model training time: 37.19min
LASER Seq-model 0, Epoch [180/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5260, ACC AUC: 0.6543, ACC NDCG@20: 0.0528, Seq_model training time: 37.40min
LASER Seq-model 0, Epoch [181/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5260, ACC AUC: 0.6543, ACC NDCG@20: 0.0530, Seq_model training time: 37.61min
LASER Seq-model 0, Epoch [182/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5269, ACC AUC: 0.6544, ACC NDCG@20: 0.0527, Seq_model training time: 37.82min
LASER Seq-model 0, Epoch [183/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5271, ACC AUC: 0.6545, ACC NDCG@20: 0.0530, Seq_model training time: 38.03min
LASER Seq-model 0, Epoch [184/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5290, ACC AUC: 0.6536, ACC NDCG@20: 0.0522, Seq_model training time: 38.24min
LASER Seq-model 0, Epoch [185/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5299, ACC AUC: 0.6546, ACC NDCG@20: 0.0523, Seq_model training time: 38.45min
LASER Seq-model 0, Epoch [186/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5280, ACC AUC: 0.6540, ACC NDCG@20: 0.0526, Seq_model training time: 38.65min
LASER Seq-model 0, Epoch [187/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5284, ACC AUC: 0.6546, ACC NDCG@20: 0.0529, Seq_model training time: 38.86min
LASER Seq-model 0, Epoch [188/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5289, ACC AUC: 0.6545, ACC NDCG@20: 0.0526, Seq_model training time: 39.06min
LASER Seq-model 0, Epoch [189/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5285, ACC AUC: 0.6545, ACC NDCG@20: 0.0528, Seq_model training time: 39.27min
LASER Seq-model 0, Epoch [190/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5287, ACC AUC: 0.6544, ACC NDCG@20: 0.0527, Seq_model training time: 39.48min
LASER Seq-model 0, Epoch [191/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5295, ACC AUC: 0.6552, ACC NDCG@20: 0.0530, Seq_model training time: 39.68min
LASER Seq-model 0, Epoch [192/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5298, ACC AUC: 0.6552, ACC NDCG@20: 0.0532, Seq_model training time: 39.89min
LASER Seq-model 0, Epoch [193/2000], Runs: 436, Loss: 0.0113, UL AUC: 0.5306, ACC AUC: 0.6554, ACC NDCG@20: 0.0532, Seq_model training time: 40.09min
LASER Seq-model 0, Epoch [194/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5299, ACC AUC: 0.6550, ACC NDCG@20: 0.0532, Seq_model training time: 40.30min
LASER Seq-model 0, Epoch [195/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5288, ACC AUC: 0.6550, ACC NDCG@20: 0.0530, Seq_model training time: 40.51min
LASER Seq-model 0, Epoch [196/2000], Runs: 436, Loss: 0.0116, UL AUC: 0.5285, ACC AUC: 0.6548, ACC NDCG@20: 0.0527, Seq_model training time: 40.72min
LASER Seq-model 0, Epoch [197/2000], Runs: 436, Loss: 0.0110, UL AUC: 0.5279, ACC AUC: 0.6548, ACC NDCG@20: 0.0528, Seq_model training time: 40.92min
LASER Seq-model 0, Epoch [198/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5280, ACC AUC: 0.6548, ACC NDCG@20: 0.0528, Seq_model training time: 41.13min
LASER Seq-model 0, Epoch [199/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5277, ACC AUC: 0.6549, ACC NDCG@20: 0.0527, Seq_model training time: 41.34min
LASER Seq-model 0, Epoch [200/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5291, ACC AUC: 0.6547, ACC NDCG@20: 0.0527, Seq_model training time: 41.54min
LASER Seq-model 0, Epoch [201/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5287, ACC AUC: 0.6558, ACC NDCG@20: 0.0529, Seq_model training time: 41.75min
LASER Seq-model 0, Epoch [202/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5292, ACC AUC: 0.6555, ACC NDCG@20: 0.0532, Seq_model training time: 41.95min
LASER Seq-model 0, Epoch [203/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5288, ACC AUC: 0.6558, ACC NDCG@20: 0.0531, Seq_model training time: 42.16min
LASER Seq-model 0, Epoch [204/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5293, ACC AUC: 0.6551, ACC NDCG@20: 0.0532, Seq_model training time: 42.36min
LASER Seq-model 0, Epoch [205/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5292, ACC AUC: 0.6555, ACC NDCG@20: 0.0536, Seq_model training time: 42.56min
LASER Seq-model 0, Epoch [206/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5289, ACC AUC: 0.6554, ACC NDCG@20: 0.0535, Seq_model training time: 42.77min
LASER Seq-model 0, Epoch [207/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5283, ACC AUC: 0.6554, ACC NDCG@20: 0.0532, Seq_model training time: 42.98min
LASER Seq-model 0, Epoch [208/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5279, ACC AUC: 0.6552, ACC NDCG@20: 0.0529, Seq_model training time: 43.19min
LASER Seq-model 0, Epoch [209/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5270, ACC AUC: 0.6555, ACC NDCG@20: 0.0532, Seq_model training time: 43.40min
LASER Seq-model 0, Epoch [210/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5293, ACC AUC: 0.6556, ACC NDCG@20: 0.0528, Seq_model training time: 43.60min
LASER Seq-model 0, Epoch [211/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5291, ACC AUC: 0.6556, ACC NDCG@20: 0.0521, Seq_model training time: 43.80min
LASER Seq-model 0, Epoch [212/2000], Runs: 436, Loss: 0.0113, UL AUC: 0.5284, ACC AUC: 0.6554, ACC NDCG@20: 0.0524, Seq_model training time: 44.01min
LASER Seq-model 0, Epoch [213/2000], Runs: 436, Loss: 0.0110, UL AUC: 0.5289, ACC AUC: 0.6560, ACC NDCG@20: 0.0530, Seq_model training time: 44.22min
LASER Seq-model 0, Epoch [214/2000], Runs: 436, Loss: 0.0111, UL AUC: 0.5279, ACC AUC: 0.6558, ACC NDCG@20: 0.0531, Seq_model training time: 44.42min
LASER Seq-model 0, Epoch [215/2000], Runs: 436, Loss: 0.0109, UL AUC: 0.5278, ACC AUC: 0.6555, ACC NDCG@20: 0.0526, Seq_model training time: 44.63min
LASER Seq-model 0, Epoch [216/2000], Runs: 436, Loss: 0.0112, UL AUC: 0.5275, ACC AUC: 0.6551, ACC NDCG@20: 0.0528, Seq_model training time: 44.83min
[LASER] START training seq_model 1, current time: 45.14min.
LASER Seq-model 1, Epoch [1/2000], Runs: 464, Loss: 0.2033, UL AUC: 0.5539, ACC AUC: 0.6854, ACC NDCG@20: 0.0196, Seq_model training time: 0.22min
LASER Seq-model 1, Epoch [2/2000], Runs: 464, Loss: 0.1144, UL AUC: 0.5538, ACC AUC: 0.6933, ACC NDCG@20: 0.0209, Seq_model training time: 0.43min
LASER Seq-model 1, Epoch [3/2000], Runs: 464, Loss: 0.0890, UL AUC: 0.5546, ACC AUC: 0.6974, ACC NDCG@20: 0.0218, Seq_model training time: 0.65min
LASER Seq-model 1, Epoch [4/2000], Runs: 464, Loss: 0.0733, UL AUC: 0.5546, ACC AUC: 0.6998, ACC NDCG@20: 0.0226, Seq_model training time: 0.85min
LASER Seq-model 1, Epoch [5/2000], Runs: 464, Loss: 0.0646, UL AUC: 0.5561, ACC AUC: 0.7016, ACC NDCG@20: 0.0232, Seq_model training time: 1.06min
LASER Seq-model 1, Epoch [6/2000], Runs: 464, Loss: 0.0572, UL AUC: 0.5568, ACC AUC: 0.7028, ACC NDCG@20: 0.0236, Seq_model training time: 1.28min
LASER Seq-model 1, Epoch [7/2000], Runs: 464, Loss: 0.0517, UL AUC: 0.5573, ACC AUC: 0.7031, ACC NDCG@20: 0.0239, Seq_model training time: 1.49min
LASER Seq-model 1, Epoch [8/2000], Runs: 464, Loss: 0.0487, UL AUC: 0.5574, ACC AUC: 0.7032, ACC NDCG@20: 0.0240, Seq_model training time: 1.70min
LASER Seq-model 1, Epoch [9/2000], Runs: 464, Loss: 0.0460, UL AUC: 0.5583, ACC AUC: 0.7032, ACC NDCG@20: 0.0239, Seq_model training time: 1.91min
LASER Seq-model 1, Epoch [10/2000], Runs: 464, Loss: 0.0425, UL AUC: 0.5584, ACC AUC: 0.7035, ACC NDCG@20: 0.0238, Seq_model training time: 2.13min
LASER Seq-model 1, Epoch [11/2000], Runs: 464, Loss: 0.0398, UL AUC: 0.5586, ACC AUC: 0.7034, ACC NDCG@20: 0.0236, Seq_model training time: 2.34min
LASER Seq-model 1, Epoch [12/2000], Runs: 464, Loss: 0.0382, UL AUC: 0.5584, ACC AUC: 0.7028, ACC NDCG@20: 0.0237, Seq_model training time: 2.55min
LASER Seq-model 1, Epoch [13/2000], Runs: 464, Loss: 0.0367, UL AUC: 0.5585, ACC AUC: 0.7024, ACC NDCG@20: 0.0236, Seq_model training time: 2.77min
LASER Seq-model 1, Epoch [14/2000], Runs: 464, Loss: 0.0347, UL AUC: 0.5585, ACC AUC: 0.7017, ACC NDCG@20: 0.0235, Seq_model training time: 2.98min
LASER Seq-model 1, Epoch [15/2000], Runs: 464, Loss: 0.0336, UL AUC: 0.5586, ACC AUC: 0.7010, ACC NDCG@20: 0.0237, Seq_model training time: 3.20min
LASER Seq-model 1, Epoch [16/2000], Runs: 464, Loss: 0.0329, UL AUC: 0.5580, ACC AUC: 0.6999, ACC NDCG@20: 0.0237, Seq_model training time: 3.42min
LASER Seq-model 1, Epoch [17/2000], Runs: 464, Loss: 0.0313, UL AUC: 0.5578, ACC AUC: 0.6992, ACC NDCG@20: 0.0239, Seq_model training time: 3.63min
LASER Seq-model 1, Epoch [18/2000], Runs: 464, Loss: 0.0306, UL AUC: 0.5576, ACC AUC: 0.6977, ACC NDCG@20: 0.0237, Seq_model training time: 3.84min
LASER Seq-model 1, Epoch [19/2000], Runs: 464, Loss: 0.0307, UL AUC: 0.5569, ACC AUC: 0.6966, ACC NDCG@20: 0.0234, Seq_model training time: 4.06min
LASER Seq-model 1, Epoch [20/2000], Runs: 464, Loss: 0.0287, UL AUC: 0.5563, ACC AUC: 0.6949, ACC NDCG@20: 0.0233, Seq_model training time: 4.27min
LASER Seq-model 1, Epoch [21/2000], Runs: 464, Loss: 0.0294, UL AUC: 0.5558, ACC AUC: 0.6934, ACC NDCG@20: 0.0233, Seq_model training time: 4.48min
LASER Seq-model 1, Epoch [22/2000], Runs: 464, Loss: 0.0282, UL AUC: 0.5547, ACC AUC: 0.6923, ACC NDCG@20: 0.0231, Seq_model training time: 4.70min
LASER Seq-model 1, Epoch [23/2000], Runs: 464, Loss: 0.0270, UL AUC: 0.5533, ACC AUC: 0.6911, ACC NDCG@20: 0.0230, Seq_model training time: 4.91min
LASER Seq-model 1, Epoch [24/2000], Runs: 464, Loss: 0.0271, UL AUC: 0.5514, ACC AUC: 0.6894, ACC NDCG@20: 0.0230, Seq_model training time: 5.13min
LASER Seq-model 1, Epoch [25/2000], Runs: 464, Loss: 0.0263, UL AUC: 0.5516, ACC AUC: 0.6879, ACC NDCG@20: 0.0229, Seq_model training time: 5.34min
LASER Seq-model 1, Epoch [26/2000], Runs: 464, Loss: 0.0261, UL AUC: 0.5506, ACC AUC: 0.6860, ACC NDCG@20: 0.0231, Seq_model training time: 5.56min
LASER Seq-model 1, Epoch [27/2000], Runs: 464, Loss: 0.0256, UL AUC: 0.5494, ACC AUC: 0.6844, ACC NDCG@20: 0.0232, Seq_model training time: 5.78min
LASER Seq-model 1, Epoch [28/2000], Runs: 464, Loss: 0.0254, UL AUC: 0.5486, ACC AUC: 0.6828, ACC NDCG@20: 0.0231, Seq_model training time: 6.00min
LASER Seq-model 1, Epoch [29/2000], Runs: 464, Loss: 0.0249, UL AUC: 0.5467, ACC AUC: 0.6813, ACC NDCG@20: 0.0227, Seq_model training time: 6.21min
LASER Seq-model 1, Epoch [30/2000], Runs: 464, Loss: 0.0245, UL AUC: 0.5450, ACC AUC: 0.6803, ACC NDCG@20: 0.0228, Seq_model training time: 6.43min
LASER Seq-model 1, Epoch [31/2000], Runs: 464, Loss: 0.0242, UL AUC: 0.5433, ACC AUC: 0.6787, ACC NDCG@20: 0.0225, Seq_model training time: 6.64min
LASER Seq-model 1, Epoch [32/2000], Runs: 464, Loss: 0.0240, UL AUC: 0.5424, ACC AUC: 0.6772, ACC NDCG@20: 0.0226, Seq_model training time: 6.85min
LASER Seq-model 1, Epoch [33/2000], Runs: 464, Loss: 0.0240, UL AUC: 0.5417, ACC AUC: 0.6764, ACC NDCG@20: 0.0229, Seq_model training time: 7.06min
LASER Seq-model 1, Epoch [34/2000], Runs: 464, Loss: 0.0234, UL AUC: 0.5405, ACC AUC: 0.6750, ACC NDCG@20: 0.0228, Seq_model training time: 7.27min
LASER Seq-model 1, Epoch [35/2000], Runs: 464, Loss: 0.0236, UL AUC: 0.5392, ACC AUC: 0.6741, ACC NDCG@20: 0.0230, Seq_model training time: 7.49min
LASER Seq-model 1, Epoch [36/2000], Runs: 464, Loss: 0.0236, UL AUC: 0.5389, ACC AUC: 0.6731, ACC NDCG@20: 0.0229, Seq_model training time: 7.70min
LASER Seq-model 1, Epoch [37/2000], Runs: 464, Loss: 0.0222, UL AUC: 0.5381, ACC AUC: 0.6722, ACC NDCG@20: 0.0228, Seq_model training time: 7.91min
LASER Seq-model 1, Epoch [38/2000], Runs: 464, Loss: 0.0227, UL AUC: 0.5371, ACC AUC: 0.6714, ACC NDCG@20: 0.0225, Seq_model training time: 8.13min
LASER Seq-model 1, Epoch [39/2000], Runs: 464, Loss: 0.0219, UL AUC: 0.5366, ACC AUC: 0.6708, ACC NDCG@20: 0.0226, Seq_model training time: 8.34min
LASER Seq-model 1, Epoch [40/2000], Runs: 464, Loss: 0.0218, UL AUC: 0.5359, ACC AUC: 0.6701, ACC NDCG@20: 0.0232, Seq_model training time: 8.56min
LASER Seq-model 1, Epoch [41/2000], Runs: 464, Loss: 0.0228, UL AUC: 0.5349, ACC AUC: 0.6696, ACC NDCG@20: 0.0231, Seq_model training time: 8.77min
LASER Seq-model 1, Epoch [42/2000], Runs: 464, Loss: 0.0223, UL AUC: 0.5344, ACC AUC: 0.6691, ACC NDCG@20: 0.0227, Seq_model training time: 8.99min
LASER Seq-model 1, Epoch [43/2000], Runs: 464, Loss: 0.0216, UL AUC: 0.5345, ACC AUC: 0.6684, ACC NDCG@20: 0.0224, Seq_model training time: 9.21min
LASER Seq-model 1, Epoch [44/2000], Runs: 464, Loss: 0.0216, UL AUC: 0.5338, ACC AUC: 0.6684, ACC NDCG@20: 0.0225, Seq_model training time: 9.42min
LASER Seq-model 1, Epoch [45/2000], Runs: 464, Loss: 0.0216, UL AUC: 0.5334, ACC AUC: 0.6676, ACC NDCG@20: 0.0226, Seq_model training time: 9.63min
LASER Seq-model 1, Epoch [46/2000], Runs: 464, Loss: 0.0208, UL AUC: 0.5329, ACC AUC: 0.6673, ACC NDCG@20: 0.0227, Seq_model training time: 9.86min
LASER Seq-model 1, Epoch [47/2000], Runs: 464, Loss: 0.0212, UL AUC: 0.5331, ACC AUC: 0.6674, ACC NDCG@20: 0.0226, Seq_model training time: 10.07min
LASER Seq-model 1, Epoch [48/2000], Runs: 464, Loss: 0.0210, UL AUC: 0.5326, ACC AUC: 0.6671, ACC NDCG@20: 0.0226, Seq_model training time: 10.30min
LASER Seq-model 1, Epoch [49/2000], Runs: 464, Loss: 0.0210, UL AUC: 0.5329, ACC AUC: 0.6665, ACC NDCG@20: 0.0220, Seq_model training time: 10.52min
LASER Seq-model 1, Epoch [50/2000], Runs: 464, Loss: 0.0207, UL AUC: 0.5331, ACC AUC: 0.6661, ACC NDCG@20: 0.0219, Seq_model training time: 10.74min
LASER Seq-model 1, Epoch [51/2000], Runs: 464, Loss: 0.0203, UL AUC: 0.5326, ACC AUC: 0.6657, ACC NDCG@20: 0.0218, Seq_model training time: 10.95min
LASER Seq-model 1, Epoch [52/2000], Runs: 464, Loss: 0.0206, UL AUC: 0.5330, ACC AUC: 0.6656, ACC NDCG@20: 0.0221, Seq_model training time: 11.16min
LASER Seq-model 1, Epoch [53/2000], Runs: 464, Loss: 0.0206, UL AUC: 0.5332, ACC AUC: 0.6651, ACC NDCG@20: 0.0220, Seq_model training time: 11.36min
LASER Seq-model 1, Epoch [54/2000], Runs: 464, Loss: 0.0200, UL AUC: 0.5338, ACC AUC: 0.6652, ACC NDCG@20: 0.0220, Seq_model training time: 11.57min
LASER Seq-model 1, Epoch [55/2000], Runs: 464, Loss: 0.0201, UL AUC: 0.5339, ACC AUC: 0.6648, ACC NDCG@20: 0.0220, Seq_model training time: 11.78min
LASER Seq-model 1, Epoch [56/2000], Runs: 464, Loss: 0.0201, UL AUC: 0.5338, ACC AUC: 0.6646, ACC NDCG@20: 0.0219, Seq_model training time: 12.00min
LASER Seq-model 1, Epoch [57/2000], Runs: 464, Loss: 0.0199, UL AUC: 0.5335, ACC AUC: 0.6651, ACC NDCG@20: 0.0225, Seq_model training time: 12.21min
LASER Seq-model 1, Epoch [58/2000], Runs: 464, Loss: 0.0193, UL AUC: 0.5332, ACC AUC: 0.6650, ACC NDCG@20: 0.0221, Seq_model training time: 12.42min
[LASER] START training seq_model 2, current time: 57.77min.
LASER Seq-model 2, Epoch [1/2000], Runs: 668, Loss: 0.1587, UL AUC: 0.5620, ACC AUC: 0.7409, ACC NDCG@20: 0.0439, Seq_model training time: 0.27min
LASER Seq-model 2, Epoch [2/2000], Runs: 668, Loss: 0.0834, UL AUC: 0.5595, ACC AUC: 0.7515, ACC NDCG@20: 0.0477, Seq_model training time: 0.56min
LASER Seq-model 2, Epoch [3/2000], Runs: 668, Loss: 0.0651, UL AUC: 0.5601, ACC AUC: 0.7565, ACC NDCG@20: 0.0499, Seq_model training time: 0.84min
LASER Seq-model 2, Epoch [4/2000], Runs: 668, Loss: 0.0547, UL AUC: 0.5608, ACC AUC: 0.7586, ACC NDCG@20: 0.0517, Seq_model training time: 1.12min
LASER Seq-model 2, Epoch [5/2000], Runs: 668, Loss: 0.0484, UL AUC: 0.5618, ACC AUC: 0.7595, ACC NDCG@20: 0.0530, Seq_model training time: 1.39min
LASER Seq-model 2, Epoch [6/2000], Runs: 668, Loss: 0.0433, UL AUC: 0.5629, ACC AUC: 0.7602, ACC NDCG@20: 0.0542, Seq_model training time: 1.67min
LASER Seq-model 2, Epoch [7/2000], Runs: 668, Loss: 0.0400, UL AUC: 0.5641, ACC AUC: 0.7606, ACC NDCG@20: 0.0549, Seq_model training time: 1.95min
LASER Seq-model 2, Epoch [8/2000], Runs: 668, Loss: 0.0373, UL AUC: 0.5650, ACC AUC: 0.7598, ACC NDCG@20: 0.0557, Seq_model training time: 2.23min
LASER Seq-model 2, Epoch [9/2000], Runs: 668, Loss: 0.0354, UL AUC: 0.5658, ACC AUC: 0.7587, ACC NDCG@20: 0.0569, Seq_model training time: 2.50min
LASER Seq-model 2, Epoch [10/2000], Runs: 668, Loss: 0.0324, UL AUC: 0.5666, ACC AUC: 0.7582, ACC NDCG@20: 0.0576, Seq_model training time: 2.78min
LASER Seq-model 2, Epoch [11/2000], Runs: 668, Loss: 0.0307, UL AUC: 0.5667, ACC AUC: 0.7571, ACC NDCG@20: 0.0582, Seq_model training time: 3.07min
LASER Seq-model 2, Epoch [12/2000], Runs: 668, Loss: 0.0295, UL AUC: 0.5671, ACC AUC: 0.7564, ACC NDCG@20: 0.0583, Seq_model training time: 3.35min
LASER Seq-model 2, Epoch [13/2000], Runs: 668, Loss: 0.0282, UL AUC: 0.5671, ACC AUC: 0.7550, ACC NDCG@20: 0.0584, Seq_model training time: 3.62min
LASER Seq-model 2, Epoch [14/2000], Runs: 668, Loss: 0.0273, UL AUC: 0.5682, ACC AUC: 0.7537, ACC NDCG@20: 0.0585, Seq_model training time: 3.90min
LASER Seq-model 2, Epoch [15/2000], Runs: 668, Loss: 0.0259, UL AUC: 0.5689, ACC AUC: 0.7528, ACC NDCG@20: 0.0589, Seq_model training time: 4.17min
LASER Seq-model 2, Epoch [16/2000], Runs: 668, Loss: 0.0254, UL AUC: 0.5683, ACC AUC: 0.7513, ACC NDCG@20: 0.0592, Seq_model training time: 4.45min
