Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 1, Epoch [76/2000], Runs: 670, Loss: 0.0151, UL AUC: 0.5596, ACC AUC: 0.6900, ACC NDCG@20: 0.0545, Sub_model training time: 20.85min
RecEraser Sub-model 1, Epoch [77/2000], Runs: 670, Loss: 0.0150, UL AUC: 0.5594, ACC AUC: 0.6900, ACC NDCG@20: 0.0546, Sub_model training time: 21.12min
RecEraser Sub-model 1, Epoch [78/2000], Runs: 670, Loss: 0.0148, UL AUC: 0.5591, ACC AUC: 0.6897, ACC NDCG@20: 0.0548, Sub_model training time: 21.40min
RecEraser Sub-model 1, Epoch [79/2000], Runs: 670, Loss: 0.0147, UL AUC: 0.5599, ACC AUC: 0.6896, ACC NDCG@20: 0.0547, Sub_model training time: 21.65min
RecEraser Sub-model 1, Epoch [80/2000], Runs: 670, Loss: 0.0146, UL AUC: 0.5600, ACC AUC: 0.6893, ACC NDCG@20: 0.0550, Sub_model training time: 21.93min
RecEraser Sub-model 1, Epoch [81/2000], Runs: 670, Loss: 0.0147, UL AUC: 0.5594, ACC AUC: 0.6892, ACC NDCG@20: 0.0552, Sub_model training time: 22.21min
RecEraser Sub-model 1, Epoch [82/2000], Runs: 670, Loss: 0.0147, UL AUC: 0.5598, ACC AUC: 0.6895, ACC NDCG@20: 0.0554, Sub_model training time: 22.48min
RecEraser Sub-model 1, Epoch [83/2000], Runs: 670, Loss: 0.0145, UL AUC: 0.5603, ACC AUC: 0.6895, ACC NDCG@20: 0.0557, Sub_model training time: 22.76min
RecEraser Sub-model 1, Epoch [84/2000], Runs: 670, Loss: 0.0147, UL AUC: 0.5607, ACC AUC: 0.6898, ACC NDCG@20: 0.0554, Sub_model training time: 23.03min
RecEraser Sub-model 1, Epoch [85/2000], Runs: 670, Loss: 0.0144, UL AUC: 0.5603, ACC AUC: 0.6902, ACC NDCG@20: 0.0558, Sub_model training time: 23.31min
RecEraser Sub-model 1, Epoch [86/2000], Runs: 670, Loss: 0.0143, UL AUC: 0.5602, ACC AUC: 0.6903, ACC NDCG@20: 0.0554, Sub_model training time: 23.58min
RecEraser Sub-model 1, Epoch [87/2000], Runs: 670, Loss: 0.0142, UL AUC: 0.5607, ACC AUC: 0.6903, ACC NDCG@20: 0.0557, Sub_model training time: 23.85min
RecEraser Sub-model 1, Epoch [88/2000], Runs: 670, Loss: 0.0145, UL AUC: 0.5607, ACC AUC: 0.6902, ACC NDCG@20: 0.0559, Sub_model training time: 24.13min
RecEraser Sub-model 1, Epoch [89/2000], Runs: 670, Loss: 0.0143, UL AUC: 0.5604, ACC AUC: 0.6904, ACC NDCG@20: 0.0560, Sub_model training time: 24.40min
RecEraser Sub-model 1, Epoch [90/2000], Runs: 670, Loss: 0.0144, UL AUC: 0.5602, ACC AUC: 0.6902, ACC NDCG@20: 0.0557, Sub_model training time: 24.68min
RecEraser Sub-model 1, Epoch [91/2000], Runs: 670, Loss: 0.0145, UL AUC: 0.5609, ACC AUC: 0.6904, ACC NDCG@20: 0.0562, Sub_model training time: 24.95min
RecEraser Sub-model 1, Epoch [92/2000], Runs: 670, Loss: 0.0142, UL AUC: 0.5614, ACC AUC: 0.6900, ACC NDCG@20: 0.0561, Sub_model training time: 25.23min
RecEraser Sub-model 1, Epoch [93/2000], Runs: 670, Loss: 0.0142, UL AUC: 0.5608, ACC AUC: 0.6901, ACC NDCG@20: 0.0558, Sub_model training time: 25.50min
RecEraser Sub-model 1, Epoch [94/2000], Runs: 670, Loss: 0.0143, UL AUC: 0.5603, ACC AUC: 0.6903, ACC NDCG@20: 0.0564, Sub_model training time: 25.77min
RecEraser Sub-model 1, Epoch [95/2000], Runs: 670, Loss: 0.0142, UL AUC: 0.5601, ACC AUC: 0.6900, ACC NDCG@20: 0.0562, Sub_model training time: 26.05min
RecEraser Sub-model 1, Epoch [96/2000], Runs: 670, Loss: 0.0143, UL AUC: 0.5604, ACC AUC: 0.6898, ACC NDCG@20: 0.0566, Sub_model training time: 26.33min
RecEraser Sub-model 1, Epoch [97/2000], Runs: 670, Loss: 0.0138, UL AUC: 0.5606, ACC AUC: 0.6902, ACC NDCG@20: 0.0564, Sub_model training time: 26.60min
RecEraser Sub-model 1, Epoch [98/2000], Runs: 670, Loss: 0.0141, UL AUC: 0.5601, ACC AUC: 0.6901, ACC NDCG@20: 0.0563, Sub_model training time: 26.88min
RecEraser Sub-model 1, Epoch [99/2000], Runs: 670, Loss: 0.0141, UL AUC: 0.5601, ACC AUC: 0.6899, ACC NDCG@20: 0.0562, Sub_model training time: 27.16min
RecEraser Sub-model 1, Epoch [100/2000], Runs: 670, Loss: 0.0136, UL AUC: 0.5613, ACC AUC: 0.6897, ACC NDCG@20: 0.0561, Sub_model training time: 27.42min
RecEraser Sub-model 1, Epoch [101/2000], Runs: 670, Loss: 0.0141, UL AUC: 0.5608, ACC AUC: 0.6900, ACC NDCG@20: 0.0565, Sub_model training time: 27.69min
RecEraser Sub-model 1, Epoch [102/2000], Runs: 670, Loss: 0.0140, UL AUC: 0.5610, ACC AUC: 0.6895, ACC NDCG@20: 0.0562, Sub_model training time: 27.97min
RecEraser Sub-model 1, Epoch [103/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5605, ACC AUC: 0.6898, ACC NDCG@20: 0.0559, Sub_model training time: 28.24min
RecEraser Sub-model 1, Epoch [104/2000], Runs: 670, Loss: 0.0139, UL AUC: 0.5616, ACC AUC: 0.6896, ACC NDCG@20: 0.0564, Sub_model training time: 28.51min
RecEraser Sub-model 1, Epoch [105/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5623, ACC AUC: 0.6899, ACC NDCG@20: 0.0563, Sub_model training time: 28.79min
RecEraser Sub-model 1, Epoch [106/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5617, ACC AUC: 0.6896, ACC NDCG@20: 0.0560, Sub_model training time: 29.06min
RecEraser Sub-model 1, Epoch [107/2000], Runs: 670, Loss: 0.0136, UL AUC: 0.5620, ACC AUC: 0.6896, ACC NDCG@20: 0.0562, Sub_model training time: 29.34min
RecEraser Sub-model 1, Epoch [108/2000], Runs: 670, Loss: 0.0141, UL AUC: 0.5634, ACC AUC: 0.6896, ACC NDCG@20: 0.0558, Sub_model training time: 29.61min
RecEraser Sub-model 1, Epoch [109/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5613, ACC AUC: 0.6896, ACC NDCG@20: 0.0556, Sub_model training time: 29.89min
RecEraser Sub-model 1, Epoch [110/2000], Runs: 670, Loss: 0.0139, UL AUC: 0.5616, ACC AUC: 0.6895, ACC NDCG@20: 0.0556, Sub_model training time: 30.17min
RecEraser Sub-model 1, Epoch [111/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5625, ACC AUC: 0.6896, ACC NDCG@20: 0.0561, Sub_model training time: 30.44min
RecEraser Sub-model 1, Epoch [112/2000], Runs: 670, Loss: 0.0142, UL AUC: 0.5636, ACC AUC: 0.6891, ACC NDCG@20: 0.0555, Sub_model training time: 30.72min
RecEraser Sub-model 1, Epoch [113/2000], Runs: 670, Loss: 0.0136, UL AUC: 0.5630, ACC AUC: 0.6895, ACC NDCG@20: 0.0558, Sub_model training time: 30.99min
RecEraser Sub-model 1, Epoch [114/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5626, ACC AUC: 0.6894, ACC NDCG@20: 0.0558, Sub_model training time: 31.27min
RecEraser Sub-model 1, Epoch [115/2000], Runs: 670, Loss: 0.0138, UL AUC: 0.5628, ACC AUC: 0.6895, ACC NDCG@20: 0.0563, Sub_model training time: 31.55min
RecEraser Sub-model 1, Epoch [116/2000], Runs: 670, Loss: 0.0138, UL AUC: 0.5629, ACC AUC: 0.6893, ACC NDCG@20: 0.0556, Sub_model training time: 31.82min
RecEraser Sub-model 1, Epoch [117/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5616, ACC AUC: 0.6894, ACC NDCG@20: 0.0563, Sub_model training time: 32.10min
RecEraser Sub-model 1, Epoch [118/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5611, ACC AUC: 0.6895, ACC NDCG@20: 0.0563, Sub_model training time: 32.37min
RecEraser Sub-model 1, Epoch [119/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5609, ACC AUC: 0.6896, ACC NDCG@20: 0.0564, Sub_model training time: 32.63min
RecEraser Sub-model 1, Epoch [120/2000], Runs: 670, Loss: 0.0136, UL AUC: 0.5617, ACC AUC: 0.6892, ACC NDCG@20: 0.0560, Sub_model training time: 32.91min
RecEraser Sub-model 1, Epoch [121/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5609, ACC AUC: 0.6899, ACC NDCG@20: 0.0561, Sub_model training time: 33.18min
RecEraser Sub-model 1, Epoch [122/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5617, ACC AUC: 0.6900, ACC NDCG@20: 0.0561, Sub_model training time: 33.45min
RecEraser Sub-model 1, Epoch [123/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5625, ACC AUC: 0.6902, ACC NDCG@20: 0.0565, Sub_model training time: 33.72min
RecEraser Sub-model 1, Epoch [124/2000], Runs: 670, Loss: 0.0139, UL AUC: 0.5632, ACC AUC: 0.6898, ACC NDCG@20: 0.0566, Sub_model training time: 33.99min
RecEraser Sub-model 1, Epoch [125/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5635, ACC AUC: 0.6894, ACC NDCG@20: 0.0566, Sub_model training time: 34.27min
RecEraser Sub-model 1, Epoch [126/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5631, ACC AUC: 0.6899, ACC NDCG@20: 0.0570, Sub_model training time: 34.54min
RecEraser Sub-model 1, Epoch [127/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5634, ACC AUC: 0.6896, ACC NDCG@20: 0.0570, Sub_model training time: 34.81min
RecEraser Sub-model 1, Epoch [128/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5634, ACC AUC: 0.6900, ACC NDCG@20: 0.0571, Sub_model training time: 35.08min
RecEraser Sub-model 1, Epoch [129/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5629, ACC AUC: 0.6900, ACC NDCG@20: 0.0568, Sub_model training time: 35.36min
RecEraser Sub-model 1, Epoch [130/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5633, ACC AUC: 0.6899, ACC NDCG@20: 0.0566, Sub_model training time: 35.63min
RecEraser Sub-model 1, Epoch [131/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5637, ACC AUC: 0.6899, ACC NDCG@20: 0.0573, Sub_model training time: 35.90min
RecEraser Sub-model 1, Epoch [132/2000], Runs: 670, Loss: 0.0137, UL AUC: 0.5636, ACC AUC: 0.6895, ACC NDCG@20: 0.0568, Sub_model training time: 36.18min
RecEraser Sub-model 1, Epoch [133/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5628, ACC AUC: 0.6896, ACC NDCG@20: 0.0567, Sub_model training time: 36.45min
RecEraser Sub-model 1, Epoch [134/2000], Runs: 670, Loss: 0.0136, UL AUC: 0.5629, ACC AUC: 0.6892, ACC NDCG@20: 0.0560, Sub_model training time: 36.72min
RecEraser Sub-model 1, Epoch [135/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5639, ACC AUC: 0.6895, ACC NDCG@20: 0.0564, Sub_model training time: 36.99min
RecEraser Sub-model 1, Epoch [136/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5649, ACC AUC: 0.6895, ACC NDCG@20: 0.0566, Sub_model training time: 37.27min
RecEraser Sub-model 1, Epoch [137/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5658, ACC AUC: 0.6896, ACC NDCG@20: 0.0564, Sub_model training time: 37.54min
RecEraser Sub-model 1, Epoch [138/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5650, ACC AUC: 0.6898, ACC NDCG@20: 0.0568, Sub_model training time: 37.81min
RecEraser Sub-model 1, Epoch [139/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5647, ACC AUC: 0.6898, ACC NDCG@20: 0.0567, Sub_model training time: 38.09min
RecEraser Sub-model 1, Epoch [140/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5649, ACC AUC: 0.6898, ACC NDCG@20: 0.0568, Sub_model training time: 38.36min
RecEraser Sub-model 1, Epoch [141/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5646, ACC AUC: 0.6902, ACC NDCG@20: 0.0575, Sub_model training time: 38.63min
RecEraser Sub-model 1, Epoch [142/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5642, ACC AUC: 0.6902, ACC NDCG@20: 0.0571, Sub_model training time: 38.90min
RecEraser Sub-model 1, Epoch [143/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5635, ACC AUC: 0.6901, ACC NDCG@20: 0.0567, Sub_model training time: 39.18min
RecEraser Sub-model 1, Epoch [144/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5641, ACC AUC: 0.6901, ACC NDCG@20: 0.0565, Sub_model training time: 39.45min
RecEraser Sub-model 1, Epoch [145/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5651, ACC AUC: 0.6899, ACC NDCG@20: 0.0563, Sub_model training time: 39.72min
RecEraser Sub-model 1, Epoch [146/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5648, ACC AUC: 0.6894, ACC NDCG@20: 0.0560, Sub_model training time: 39.98min
RecEraser Sub-model 1, Epoch [147/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5629, ACC AUC: 0.6901, ACC NDCG@20: 0.0567, Sub_model training time: 40.26min
RecEraser Sub-model 1, Epoch [148/2000], Runs: 670, Loss: 0.0135, UL AUC: 0.5637, ACC AUC: 0.6903, ACC NDCG@20: 0.0565, Sub_model training time: 40.53min
RecEraser Sub-model 1, Epoch [149/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5651, ACC AUC: 0.6897, ACC NDCG@20: 0.0566, Sub_model training time: 40.80min
RecEraser Sub-model 1, Epoch [150/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5649, ACC AUC: 0.6902, ACC NDCG@20: 0.0568, Sub_model training time: 41.08min
RecEraser Sub-model 1, Epoch [151/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5648, ACC AUC: 0.6904, ACC NDCG@20: 0.0571, Sub_model training time: 41.35min
RecEraser Sub-model 1, Epoch [152/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5642, ACC AUC: 0.6905, ACC NDCG@20: 0.0570, Sub_model training time: 41.62min
RecEraser Sub-model 1, Epoch [153/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5646, ACC AUC: 0.6907, ACC NDCG@20: 0.0573, Sub_model training time: 41.90min
RecEraser Sub-model 1, Epoch [154/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5640, ACC AUC: 0.6908, ACC NDCG@20: 0.0573, Sub_model training time: 42.17min
RecEraser Sub-model 1, Epoch [155/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5645, ACC AUC: 0.6908, ACC NDCG@20: 0.0573, Sub_model training time: 42.44min
RecEraser Sub-model 1, Epoch [156/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5644, ACC AUC: 0.6907, ACC NDCG@20: 0.0569, Sub_model training time: 42.72min
RecEraser Sub-model 1, Epoch [157/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5650, ACC AUC: 0.6903, ACC NDCG@20: 0.0568, Sub_model training time: 42.99min
RecEraser Sub-model 1, Epoch [158/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5650, ACC AUC: 0.6902, ACC NDCG@20: 0.0565, Sub_model training time: 43.27min
RecEraser Sub-model 1, Epoch [159/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5630, ACC AUC: 0.6906, ACC NDCG@20: 0.0570, Sub_model training time: 43.54min
RecEraser Sub-model 1, Epoch [160/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5633, ACC AUC: 0.6901, ACC NDCG@20: 0.0568, Sub_model training time: 43.79min
RecEraser Sub-model 1, Epoch [161/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5627, ACC AUC: 0.6899, ACC NDCG@20: 0.0562, Sub_model training time: 44.07min
RecEraser Sub-model 1, Epoch [162/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5618, ACC AUC: 0.6902, ACC NDCG@20: 0.0572, Sub_model training time: 44.34min
RecEraser Sub-model 1, Epoch [163/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5632, ACC AUC: 0.6901, ACC NDCG@20: 0.0572, Sub_model training time: 44.61min
RecEraser Sub-model 1, Epoch [164/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5638, ACC AUC: 0.6904, ACC NDCG@20: 0.0573, Sub_model training time: 44.88min
RecEraser Sub-model 1, Epoch [165/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5640, ACC AUC: 0.6904, ACC NDCG@20: 0.0570, Sub_model training time: 45.15min
RecEraser Sub-model 1, Epoch [166/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5642, ACC AUC: 0.6903, ACC NDCG@20: 0.0566, Sub_model training time: 45.42min
RecEraser Sub-model 1, Epoch [167/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5639, ACC AUC: 0.6910, ACC NDCG@20: 0.0570, Sub_model training time: 45.69min
RecEraser Sub-model 1, Epoch [168/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5636, ACC AUC: 0.6911, ACC NDCG@20: 0.0571, Sub_model training time: 45.97min
RecEraser Sub-model 1, Epoch [169/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5645, ACC AUC: 0.6908, ACC NDCG@20: 0.0570, Sub_model training time: 46.24min
RecEraser Sub-model 1, Epoch [170/2000], Runs: 670, Loss: 0.0134, UL AUC: 0.5648, ACC AUC: 0.6910, ACC NDCG@20: 0.0571, Sub_model training time: 46.51min
RecEraser Sub-model 1, Epoch [171/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5649, ACC AUC: 0.6909, ACC NDCG@20: 0.0570, Sub_model training time: 46.78min
RecEraser Sub-model 1, Epoch [172/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5642, ACC AUC: 0.6910, ACC NDCG@20: 0.0573, Sub_model training time: 47.05min
RecEraser Sub-model 1, Epoch [173/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5639, ACC AUC: 0.6913, ACC NDCG@20: 0.0574, Sub_model training time: 47.32min
RecEraser Sub-model 1, Epoch [174/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5640, ACC AUC: 0.6905, ACC NDCG@20: 0.0574, Sub_model training time: 47.60min
RecEraser Sub-model 1, Epoch [175/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5637, ACC AUC: 0.6904, ACC NDCG@20: 0.0575, Sub_model training time: 47.86min
RecEraser Sub-model 1, Epoch [176/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5644, ACC AUC: 0.6907, ACC NDCG@20: 0.0576, Sub_model training time: 48.13min
RecEraser Sub-model 1, Epoch [177/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5647, ACC AUC: 0.6904, ACC NDCG@20: 0.0575, Sub_model training time: 48.40min
RecEraser Sub-model 1, Epoch [178/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5639, ACC AUC: 0.6905, ACC NDCG@20: 0.0574, Sub_model training time: 48.68min
RecEraser Sub-model 1, Epoch [179/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5639, ACC AUC: 0.6909, ACC NDCG@20: 0.0579, Sub_model training time: 48.95min
RecEraser Sub-model 1, Epoch [180/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5651, ACC AUC: 0.6906, ACC NDCG@20: 0.0578, Sub_model training time: 49.22min
RecEraser Sub-model 1, Epoch [181/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5646, ACC AUC: 0.6908, ACC NDCG@20: 0.0577, Sub_model training time: 49.49min
RecEraser Sub-model 1, Epoch [182/2000], Runs: 670, Loss: 0.0132, UL AUC: 0.5647, ACC AUC: 0.6903, ACC NDCG@20: 0.0581, Sub_model training time: 49.77min
RecEraser Sub-model 1, Epoch [183/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5648, ACC AUC: 0.6905, ACC NDCG@20: 0.0582, Sub_model training time: 50.04min
RecEraser Sub-model 1, Epoch [184/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5638, ACC AUC: 0.6911, ACC NDCG@20: 0.0582, Sub_model training time: 50.31min
RecEraser Sub-model 1, Epoch [185/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5632, ACC AUC: 0.6905, ACC NDCG@20: 0.0585, Sub_model training time: 50.58min
RecEraser Sub-model 1, Epoch [186/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5638, ACC AUC: 0.6903, ACC NDCG@20: 0.0579, Sub_model training time: 50.85min
RecEraser Sub-model 1, Epoch [187/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5646, ACC AUC: 0.6905, ACC NDCG@20: 0.0585, Sub_model training time: 51.12min
RecEraser Sub-model 1, Epoch [188/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5641, ACC AUC: 0.6905, ACC NDCG@20: 0.0580, Sub_model training time: 51.39min
RecEraser Sub-model 1, Epoch [189/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5637, ACC AUC: 0.6905, ACC NDCG@20: 0.0586, Sub_model training time: 51.66min
RecEraser Sub-model 1, Epoch [190/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5634, ACC AUC: 0.6907, ACC NDCG@20: 0.0584, Sub_model training time: 51.93min
RecEraser Sub-model 1, Epoch [191/2000], Runs: 670, Loss: 0.0133, UL AUC: 0.5646, ACC AUC: 0.6910, ACC NDCG@20: 0.0582, Sub_model training time: 52.20min
RecEraser Sub-model 1, Epoch [192/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5637, ACC AUC: 0.6906, ACC NDCG@20: 0.0583, Sub_model training time: 52.46min
RecEraser Sub-model 1, Epoch [193/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5632, ACC AUC: 0.6907, ACC NDCG@20: 0.0583, Sub_model training time: 52.73min
RecEraser Sub-model 1, Epoch [194/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5636, ACC AUC: 0.6910, ACC NDCG@20: 0.0582, Sub_model training time: 53.00min
RecEraser Sub-model 1, Epoch [195/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5640, ACC AUC: 0.6906, ACC NDCG@20: 0.0575, Sub_model training time: 53.27min
RecEraser Sub-model 1, Epoch [196/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5638, ACC AUC: 0.6910, ACC NDCG@20: 0.0579, Sub_model training time: 53.54min
RecEraser Sub-model 1, Epoch [197/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5636, ACC AUC: 0.6905, ACC NDCG@20: 0.0579, Sub_model training time: 53.82min
RecEraser Sub-model 1, Epoch [198/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5634, ACC AUC: 0.6907, ACC NDCG@20: 0.0583, Sub_model training time: 54.09min
RecEraser Sub-model 1, Epoch [199/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5643, ACC AUC: 0.6907, ACC NDCG@20: 0.0576, Sub_model training time: 54.36min
RecEraser Sub-model 1, Epoch [200/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5642, ACC AUC: 0.6906, ACC NDCG@20: 0.0576, Sub_model training time: 54.63min
RecEraser Sub-model 1, Epoch [201/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5645, ACC AUC: 0.6904, ACC NDCG@20: 0.0576, Sub_model training time: 54.90min
RecEraser Sub-model 1, Epoch [202/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5648, ACC AUC: 0.6903, ACC NDCG@20: 0.0573, Sub_model training time: 55.17min
RecEraser Sub-model 1, Epoch [203/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5643, ACC AUC: 0.6910, ACC NDCG@20: 0.0579, Sub_model training time: 55.44min
RecEraser Sub-model 1, Epoch [204/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5639, ACC AUC: 0.6907, ACC NDCG@20: 0.0581, Sub_model training time: 55.71min
RecEraser Sub-model 1, Epoch [205/2000], Runs: 670, Loss: 0.0126, UL AUC: 0.5635, ACC AUC: 0.6905, ACC NDCG@20: 0.0577, Sub_model training time: 55.98min
RecEraser Sub-model 1, Epoch [206/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5639, ACC AUC: 0.6905, ACC NDCG@20: 0.0579, Sub_model training time: 56.25min
RecEraser Sub-model 1, Epoch [207/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5634, ACC AUC: 0.6907, ACC NDCG@20: 0.0576, Sub_model training time: 56.52min
RecEraser Sub-model 1, Epoch [208/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5639, ACC AUC: 0.6907, ACC NDCG@20: 0.0580, Sub_model training time: 56.79min
RecEraser Sub-model 1, Epoch [209/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5633, ACC AUC: 0.6904, ACC NDCG@20: 0.0574, Sub_model training time: 57.06min
RecEraser Sub-model 1, Epoch [210/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5628, ACC AUC: 0.6905, ACC NDCG@20: 0.0576, Sub_model training time: 57.33min
RecEraser Sub-model 1, Epoch [211/2000], Runs: 670, Loss: 0.0131, UL AUC: 0.5637, ACC AUC: 0.6906, ACC NDCG@20: 0.0577, Sub_model training time: 57.60min
RecEraser Sub-model 1, Epoch [212/2000], Runs: 670, Loss: 0.0127, UL AUC: 0.5638, ACC AUC: 0.6905, ACC NDCG@20: 0.0573, Sub_model training time: 57.87min
RecEraser Sub-model 1, Epoch [213/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5647, ACC AUC: 0.6902, ACC NDCG@20: 0.0574, Sub_model training time: 58.13min
RecEraser Sub-model 1, Epoch [214/2000], Runs: 670, Loss: 0.0129, UL AUC: 0.5640, ACC AUC: 0.6909, ACC NDCG@20: 0.0580, Sub_model training time: 58.40min
RecEraser Sub-model 1, Epoch [215/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5646, ACC AUC: 0.6906, ACC NDCG@20: 0.0577, Sub_model training time: 58.67min
RecEraser Sub-model 1, Epoch [216/2000], Runs: 670, Loss: 0.0130, UL AUC: 0.5646, ACC AUC: 0.6904, ACC NDCG@20: 0.0574, Sub_model training time: 58.95min
RecEraser Sub-model 1, Epoch [217/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5637, ACC AUC: 0.6906, ACC NDCG@20: 0.0575, Sub_model training time: 59.23min
RecEraser Sub-model 1, Epoch [218/2000], Runs: 670, Loss: 0.0128, UL AUC: 0.5628, ACC AUC: 0.6908, ACC NDCG@20: 0.0581, Sub_model training time: 59.50min
