Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 0, Epoch [142/2000], Runs: 753, Loss: 0.0238, UL AUC: 0.5360, ACC AUC: 0.6653, ACC NDCG@20: 0.0110, Sub_model training time: 37.30min
RecEraser Sub-model 0, Epoch [143/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5362, ACC AUC: 0.6655, ACC NDCG@20: 0.0109, Sub_model training time: 37.46min
RecEraser Sub-model 0, Epoch [144/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5369, ACC AUC: 0.6656, ACC NDCG@20: 0.0109, Sub_model training time: 37.79min
RecEraser Sub-model 0, Epoch [145/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5367, ACC AUC: 0.6657, ACC NDCG@20: 0.0111, Sub_model training time: 38.26min
RecEraser Sub-model 0, Epoch [146/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5372, ACC AUC: 0.6658, ACC NDCG@20: 0.0111, Sub_model training time: 38.41min
RecEraser Sub-model 0, Epoch [147/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5371, ACC AUC: 0.6660, ACC NDCG@20: 0.0111, Sub_model training time: 38.57min
RecEraser Sub-model 0, Epoch [148/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5364, ACC AUC: 0.6660, ACC NDCG@20: 0.0112, Sub_model training time: 38.95min
RecEraser Sub-model 0, Epoch [149/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5362, ACC AUC: 0.6662, ACC NDCG@20: 0.0111, Sub_model training time: 39.38min
RecEraser Sub-model 0, Epoch [150/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5365, ACC AUC: 0.6653, ACC NDCG@20: 0.0111, Sub_model training time: 39.54min
RecEraser Sub-model 0, Epoch [151/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5366, ACC AUC: 0.6655, ACC NDCG@20: 0.0110, Sub_model training time: 39.70min
RecEraser Sub-model 0, Epoch [152/2000], Runs: 753, Loss: 0.0235, UL AUC: 0.5359, ACC AUC: 0.6652, ACC NDCG@20: 0.0112, Sub_model training time: 40.15min
RecEraser Sub-model 0, Epoch [153/2000], Runs: 753, Loss: 0.0235, UL AUC: 0.5363, ACC AUC: 0.6655, ACC NDCG@20: 0.0111, Sub_model training time: 40.51min
RecEraser Sub-model 0, Epoch [154/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5356, ACC AUC: 0.6654, ACC NDCG@20: 0.0112, Sub_model training time: 40.67min
RecEraser Sub-model 0, Epoch [155/2000], Runs: 753, Loss: 0.0235, UL AUC: 0.5346, ACC AUC: 0.6657, ACC NDCG@20: 0.0114, Sub_model training time: 40.83min
RecEraser Sub-model 0, Epoch [156/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5349, ACC AUC: 0.6652, ACC NDCG@20: 0.0112, Sub_model training time: 41.30min
RecEraser Sub-model 0, Epoch [157/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5346, ACC AUC: 0.6655, ACC NDCG@20: 0.0111, Sub_model training time: 41.61min
RecEraser Sub-model 0, Epoch [158/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5354, ACC AUC: 0.6652, ACC NDCG@20: 0.0111, Sub_model training time: 41.77min
RecEraser Sub-model 0, Epoch [159/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5356, ACC AUC: 0.6657, ACC NDCG@20: 0.0113, Sub_model training time: 41.93min
RecEraser Sub-model 0, Epoch [160/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5356, ACC AUC: 0.6656, ACC NDCG@20: 0.0111, Sub_model training time: 42.39min
RecEraser Sub-model 0, Epoch [161/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5359, ACC AUC: 0.6656, ACC NDCG@20: 0.0112, Sub_model training time: 42.71min
RecEraser Sub-model 0, Epoch [162/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5365, ACC AUC: 0.6654, ACC NDCG@20: 0.0112, Sub_model training time: 42.87min
RecEraser Sub-model 0, Epoch [163/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5359, ACC AUC: 0.6652, ACC NDCG@20: 0.0111, Sub_model training time: 43.03min
RecEraser Sub-model 0, Epoch [164/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5361, ACC AUC: 0.6656, ACC NDCG@20: 0.0111, Sub_model training time: 43.50min
RecEraser Sub-model 0, Epoch [165/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5361, ACC AUC: 0.6654, ACC NDCG@20: 0.0111, Sub_model training time: 43.81min
RecEraser Sub-model 0, Epoch [166/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5366, ACC AUC: 0.6657, ACC NDCG@20: 0.0112, Sub_model training time: 43.97min
RecEraser Sub-model 0, Epoch [167/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5362, ACC AUC: 0.6659, ACC NDCG@20: 0.0113, Sub_model training time: 44.13min
RecEraser Sub-model 0, Epoch [168/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5370, ACC AUC: 0.6656, ACC NDCG@20: 0.0113, Sub_model training time: 44.59min
RecEraser Sub-model 0, Epoch [169/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5366, ACC AUC: 0.6656, ACC NDCG@20: 0.0112, Sub_model training time: 44.92min
RecEraser Sub-model 0, Epoch [170/2000], Runs: 753, Loss: 0.0236, UL AUC: 0.5365, ACC AUC: 0.6659, ACC NDCG@20: 0.0112, Sub_model training time: 45.09min
RecEraser Sub-model 0, Epoch [171/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5368, ACC AUC: 0.6658, ACC NDCG@20: 0.0111, Sub_model training time: 45.24min
RecEraser Sub-model 0, Epoch [172/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5358, ACC AUC: 0.6660, ACC NDCG@20: 0.0112, Sub_model training time: 45.71min
RecEraser Sub-model 0, Epoch [173/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5355, ACC AUC: 0.6663, ACC NDCG@20: 0.0112, Sub_model training time: 46.04min
RecEraser Sub-model 0, Epoch [174/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5356, ACC AUC: 0.6661, ACC NDCG@20: 0.0111, Sub_model training time: 46.20min
RecEraser Sub-model 0, Epoch [175/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5368, ACC AUC: 0.6659, ACC NDCG@20: 0.0110, Sub_model training time: 46.36min
RecEraser Sub-model 0, Epoch [176/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5366, ACC AUC: 0.6655, ACC NDCG@20: 0.0112, Sub_model training time: 46.74min
RecEraser Sub-model 0, Epoch [177/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5369, ACC AUC: 0.6656, ACC NDCG@20: 0.0113, Sub_model training time: 47.16min
RecEraser Sub-model 0, Epoch [178/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5370, ACC AUC: 0.6660, ACC NDCG@20: 0.0113, Sub_model training time: 47.32min
RecEraser Sub-model 0, Epoch [179/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5355, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 47.48min
RecEraser Sub-model 0, Epoch [180/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5357, ACC AUC: 0.6654, ACC NDCG@20: 0.0115, Sub_model training time: 47.83min
RecEraser Sub-model 0, Epoch [181/2000], Runs: 753, Loss: 0.0233, UL AUC: 0.5366, ACC AUC: 0.6653, ACC NDCG@20: 0.0113, Sub_model training time: 48.28min
RecEraser Sub-model 0, Epoch [182/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5365, ACC AUC: 0.6653, ACC NDCG@20: 0.0112, Sub_model training time: 48.44min
RecEraser Sub-model 0, Epoch [183/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5358, ACC AUC: 0.6655, ACC NDCG@20: 0.0112, Sub_model training time: 48.59min
RecEraser Sub-model 0, Epoch [184/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5356, ACC AUC: 0.6655, ACC NDCG@20: 0.0113, Sub_model training time: 48.91min
RecEraser Sub-model 0, Epoch [185/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5357, ACC AUC: 0.6656, ACC NDCG@20: 0.0113, Sub_model training time: 49.37min
RecEraser Sub-model 0, Epoch [186/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5359, ACC AUC: 0.6655, ACC NDCG@20: 0.0113, Sub_model training time: 49.53min
RecEraser Sub-model 0, Epoch [187/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5354, ACC AUC: 0.6655, ACC NDCG@20: 0.0111, Sub_model training time: 49.69min
RecEraser Sub-model 0, Epoch [188/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5358, ACC AUC: 0.6651, ACC NDCG@20: 0.0112, Sub_model training time: 49.91min
RecEraser Sub-model 0, Epoch [189/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5363, ACC AUC: 0.6656, ACC NDCG@20: 0.0112, Sub_model training time: 50.38min
RecEraser Sub-model 0, Epoch [190/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5358, ACC AUC: 0.6658, ACC NDCG@20: 0.0111, Sub_model training time: 50.62min
RecEraser Sub-model 0, Epoch [191/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5360, ACC AUC: 0.6656, ACC NDCG@20: 0.0110, Sub_model training time: 50.78min
RecEraser Sub-model 0, Epoch [192/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5346, ACC AUC: 0.6654, ACC NDCG@20: 0.0113, Sub_model training time: 50.93min
RecEraser Sub-model 0, Epoch [193/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5347, ACC AUC: 0.6655, ACC NDCG@20: 0.0110, Sub_model training time: 51.40min
RecEraser Sub-model 0, Epoch [194/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5347, ACC AUC: 0.6657, ACC NDCG@20: 0.0111, Sub_model training time: 51.73min
RecEraser Sub-model 0, Epoch [195/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5353, ACC AUC: 0.6656, ACC NDCG@20: 0.0112, Sub_model training time: 51.89min
RecEraser Sub-model 0, Epoch [196/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5358, ACC AUC: 0.6654, ACC NDCG@20: 0.0110, Sub_model training time: 52.05min
RecEraser Sub-model 0, Epoch [197/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5365, ACC AUC: 0.6654, ACC NDCG@20: 0.0112, Sub_model training time: 52.47min
RecEraser Sub-model 0, Epoch [198/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5364, ACC AUC: 0.6651, ACC NDCG@20: 0.0113, Sub_model training time: 52.85min
RecEraser Sub-model 0, Epoch [199/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5350, ACC AUC: 0.6658, ACC NDCG@20: 0.0113, Sub_model training time: 53.01min
RecEraser Sub-model 0, Epoch [200/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5362, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 53.17min
RecEraser Sub-model 0, Epoch [201/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5365, ACC AUC: 0.6658, ACC NDCG@20: 0.0115, Sub_model training time: 53.57min
RecEraser Sub-model 0, Epoch [202/2000], Runs: 753, Loss: 0.0231, UL AUC: 0.5364, ACC AUC: 0.6656, ACC NDCG@20: 0.0116, Sub_model training time: 53.98min
RecEraser Sub-model 0, Epoch [203/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5352, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 54.14min
RecEraser Sub-model 0, Epoch [204/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5351, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 54.30min
RecEraser Sub-model 0, Epoch [205/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5347, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 54.67min
RecEraser Sub-model 0, Epoch [206/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5357, ACC AUC: 0.6657, ACC NDCG@20: 0.0113, Sub_model training time: 55.11min
RecEraser Sub-model 0, Epoch [207/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5353, ACC AUC: 0.6657, ACC NDCG@20: 0.0115, Sub_model training time: 55.27min
RecEraser Sub-model 0, Epoch [208/2000], Runs: 753, Loss: 0.0230, UL AUC: 0.5353, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 55.42min
RecEraser Sub-model 0, Epoch [209/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5350, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 55.79min
RecEraser Sub-model 0, Epoch [210/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5342, ACC AUC: 0.6656, ACC NDCG@20: 0.0114, Sub_model training time: 56.23min
RecEraser Sub-model 0, Epoch [211/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5343, ACC AUC: 0.6658, ACC NDCG@20: 0.0114, Sub_model training time: 56.39min
RecEraser Sub-model 0, Epoch [212/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5352, ACC AUC: 0.6656, ACC NDCG@20: 0.0114, Sub_model training time: 56.55min
RecEraser Sub-model 0, Epoch [213/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5350, ACC AUC: 0.6661, ACC NDCG@20: 0.0115, Sub_model training time: 56.96min
RecEraser Sub-model 0, Epoch [214/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5354, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 57.36min
RecEraser Sub-model 0, Epoch [215/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5359, ACC AUC: 0.6657, ACC NDCG@20: 0.0114, Sub_model training time: 57.52min
RecEraser Sub-model 0, Epoch [216/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5348, ACC AUC: 0.6650, ACC NDCG@20: 0.0115, Sub_model training time: 57.67min
RecEraser Sub-model 0, Epoch [217/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5351, ACC AUC: 0.6654, ACC NDCG@20: 0.0114, Sub_model training time: 58.14min
RecEraser Sub-model 0, Epoch [218/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5351, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 58.47min
RecEraser Sub-model 0, Epoch [219/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5360, ACC AUC: 0.6649, ACC NDCG@20: 0.0115, Sub_model training time: 58.63min
RecEraser Sub-model 0, Epoch [220/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5362, ACC AUC: 0.6654, ACC NDCG@20: 0.0115, Sub_model training time: 58.79min
RecEraser Sub-model 0, Epoch [221/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5362, ACC AUC: 0.6658, ACC NDCG@20: 0.0113, Sub_model training time: 59.25min
RecEraser Sub-model 0, Epoch [222/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5355, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 59.57min
RecEraser Sub-model 0, Epoch [223/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5357, ACC AUC: 0.6657, ACC NDCG@20: 0.0114, Sub_model training time: 59.73min
RecEraser Sub-model 0, Epoch [224/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5352, ACC AUC: 0.6654, ACC NDCG@20: 0.0115, Sub_model training time: 59.92min
RecEraser Sub-model 0, Epoch [225/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5361, ACC AUC: 0.6655, ACC NDCG@20: 0.0114, Sub_model training time: 60.40min
RecEraser Sub-model 0, Epoch [226/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5363, ACC AUC: 0.6652, ACC NDCG@20: 0.0115, Sub_model training time: 60.66min
RecEraser Sub-model 0, Epoch [227/2000], Runs: 753, Loss: 0.0232, UL AUC: 0.5367, ACC AUC: 0.6654, ACC NDCG@20: 0.0115, Sub_model training time: 60.82min
RecEraser Sub-model 0, Epoch [228/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5363, ACC AUC: 0.6657, ACC NDCG@20: 0.0117, Sub_model training time: 61.01min
RecEraser Sub-model 0, Epoch [229/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5361, ACC AUC: 0.6659, ACC NDCG@20: 0.0117, Sub_model training time: 61.49min
RecEraser Sub-model 0, Epoch [230/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5358, ACC AUC: 0.6657, ACC NDCG@20: 0.0116, Sub_model training time: 61.76min
RecEraser Sub-model 0, Epoch [231/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5361, ACC AUC: 0.6657, ACC NDCG@20: 0.0118, Sub_model training time: 61.92min
RecEraser Sub-model 0, Epoch [232/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5364, ACC AUC: 0.6655, ACC NDCG@20: 0.0117, Sub_model training time: 62.08min
RecEraser Sub-model 0, Epoch [233/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5359, ACC AUC: 0.6660, ACC NDCG@20: 0.0118, Sub_model training time: 62.54min
RecEraser Sub-model 0, Epoch [234/2000], Runs: 753, Loss: 0.0221, UL AUC: 0.5371, ACC AUC: 0.6654, ACC NDCG@20: 0.0119, Sub_model training time: 62.85min
RecEraser Sub-model 0, Epoch [235/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5368, ACC AUC: 0.6658, ACC NDCG@20: 0.0118, Sub_model training time: 63.01min
RecEraser Sub-model 0, Epoch [236/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5367, ACC AUC: 0.6659, ACC NDCG@20: 0.0118, Sub_model training time: 63.17min
RecEraser Sub-model 0, Epoch [237/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5367, ACC AUC: 0.6658, ACC NDCG@20: 0.0117, Sub_model training time: 63.63min
RecEraser Sub-model 0, Epoch [238/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5357, ACC AUC: 0.6654, ACC NDCG@20: 0.0116, Sub_model training time: 63.96min
RecEraser Sub-model 0, Epoch [239/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5354, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 64.12min
RecEraser Sub-model 0, Epoch [240/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5361, ACC AUC: 0.6657, ACC NDCG@20: 0.0115, Sub_model training time: 64.28min
RecEraser Sub-model 0, Epoch [241/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5364, ACC AUC: 0.6658, ACC NDCG@20: 0.0116, Sub_model training time: 64.74min
RecEraser Sub-model 0, Epoch [242/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5358, ACC AUC: 0.6659, ACC NDCG@20: 0.0117, Sub_model training time: 65.08min
RecEraser Sub-model 0, Epoch [243/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5360, ACC AUC: 0.6657, ACC NDCG@20: 0.0117, Sub_model training time: 65.24min
RecEraser Sub-model 0, Epoch [244/2000], Runs: 753, Loss: 0.0229, UL AUC: 0.5357, ACC AUC: 0.6656, ACC NDCG@20: 0.0116, Sub_model training time: 65.40min
RecEraser Sub-model 0, Epoch [245/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5363, ACC AUC: 0.6658, ACC NDCG@20: 0.0116, Sub_model training time: 65.88min
RecEraser Sub-model 0, Epoch [246/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5364, ACC AUC: 0.6655, ACC NDCG@20: 0.0117, Sub_model training time: 66.20min
RecEraser Sub-model 0, Epoch [247/2000], Runs: 753, Loss: 0.0227, UL AUC: 0.5367, ACC AUC: 0.6655, ACC NDCG@20: 0.0117, Sub_model training time: 66.36min
RecEraser Sub-model 0, Epoch [248/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5367, ACC AUC: 0.6658, ACC NDCG@20: 0.0119, Sub_model training time: 66.52min
RecEraser Sub-model 0, Epoch [249/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5370, ACC AUC: 0.6654, ACC NDCG@20: 0.0118, Sub_model training time: 66.98min
RecEraser Sub-model 0, Epoch [250/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5366, ACC AUC: 0.6654, ACC NDCG@20: 0.0119, Sub_model training time: 67.29min
RecEraser Sub-model 0, Epoch [251/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5365, ACC AUC: 0.6654, ACC NDCG@20: 0.0118, Sub_model training time: 67.45min
RecEraser Sub-model 0, Epoch [252/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5359, ACC AUC: 0.6652, ACC NDCG@20: 0.0117, Sub_model training time: 67.61min
RecEraser Sub-model 0, Epoch [253/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5366, ACC AUC: 0.6653, ACC NDCG@20: 0.0116, Sub_model training time: 68.07min
RecEraser Sub-model 0, Epoch [254/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5363, ACC AUC: 0.6655, ACC NDCG@20: 0.0116, Sub_model training time: 68.41min
RecEraser Sub-model 0, Epoch [255/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5356, ACC AUC: 0.6660, ACC NDCG@20: 0.0115, Sub_model training time: 68.57min
RecEraser Sub-model 0, Epoch [256/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5364, ACC AUC: 0.6657, ACC NDCG@20: 0.0115, Sub_model training time: 68.73min
RecEraser Sub-model 0, Epoch [257/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5359, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 69.11min
RecEraser Sub-model 0, Epoch [258/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5354, ACC AUC: 0.6653, ACC NDCG@20: 0.0114, Sub_model training time: 69.53min
RecEraser Sub-model 0, Epoch [259/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5362, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 69.69min
RecEraser Sub-model 0, Epoch [260/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5367, ACC AUC: 0.6656, ACC NDCG@20: 0.0115, Sub_model training time: 69.85min
RecEraser Sub-model 0, Epoch [261/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5359, ACC AUC: 0.6654, ACC NDCG@20: 0.0115, Sub_model training time: 70.23min
RecEraser Sub-model 0, Epoch [262/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5350, ACC AUC: 0.6648, ACC NDCG@20: 0.0116, Sub_model training time: 70.65min
RecEraser Sub-model 0, Epoch [263/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5342, ACC AUC: 0.6654, ACC NDCG@20: 0.0116, Sub_model training time: 70.81min
RecEraser Sub-model 0, Epoch [264/2000], Runs: 753, Loss: 0.0228, UL AUC: 0.5348, ACC AUC: 0.6654, ACC NDCG@20: 0.0117, Sub_model training time: 70.97min
RecEraser Sub-model 0, Epoch [265/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5346, ACC AUC: 0.6653, ACC NDCG@20: 0.0116, Sub_model training time: 71.31min
RecEraser Sub-model 0, Epoch [266/2000], Runs: 753, Loss: 0.0220, UL AUC: 0.5354, ACC AUC: 0.6655, ACC NDCG@20: 0.0116, Sub_model training time: 71.77min
RecEraser Sub-model 0, Epoch [267/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5343, ACC AUC: 0.6656, ACC NDCG@20: 0.0116, Sub_model training time: 71.93min
RecEraser Sub-model 0, Epoch [268/2000], Runs: 753, Loss: 0.0219, UL AUC: 0.5338, ACC AUC: 0.6656, ACC NDCG@20: 0.0116, Sub_model training time: 72.08min
RecEraser Sub-model 0, Epoch [269/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5355, ACC AUC: 0.6656, ACC NDCG@20: 0.0114, Sub_model training time: 72.35min
RecEraser Sub-model 0, Epoch [270/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5346, ACC AUC: 0.6650, ACC NDCG@20: 0.0115, Sub_model training time: 72.81min
RecEraser Sub-model 0, Epoch [271/2000], Runs: 753, Loss: 0.0226, UL AUC: 0.5341, ACC AUC: 0.6650, ACC NDCG@20: 0.0114, Sub_model training time: 73.01min
RecEraser Sub-model 0, Epoch [272/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5345, ACC AUC: 0.6650, ACC NDCG@20: 0.0112, Sub_model training time: 73.17min
RecEraser Sub-model 0, Epoch [273/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5341, ACC AUC: 0.6654, ACC NDCG@20: 0.0114, Sub_model training time: 73.33min
RecEraser Sub-model 0, Epoch [274/2000], Runs: 753, Loss: 0.0222, UL AUC: 0.5349, ACC AUC: 0.6653, ACC NDCG@20: 0.0113, Sub_model training time: 73.80min
RecEraser Sub-model 0, Epoch [275/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5360, ACC AUC: 0.6654, ACC NDCG@20: 0.0113, Sub_model training time: 74.10min
RecEraser Sub-model 0, Epoch [276/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5356, ACC AUC: 0.6657, ACC NDCG@20: 0.0114, Sub_model training time: 74.26min
RecEraser Sub-model 0, Epoch [277/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5362, ACC AUC: 0.6653, ACC NDCG@20: 0.0112, Sub_model training time: 74.42min
RecEraser Sub-model 0, Epoch [278/2000], Runs: 753, Loss: 0.0220, UL AUC: 0.5358, ACC AUC: 0.6654, ACC NDCG@20: 0.0114, Sub_model training time: 74.88min
RecEraser Sub-model 0, Epoch [279/2000], Runs: 753, Loss: 0.0223, UL AUC: 0.5362, ACC AUC: 0.6656, ACC NDCG@20: 0.0113, Sub_model training time: 75.23min
RecEraser Sub-model 0, Epoch [280/2000], Runs: 753, Loss: 0.0221, UL AUC: 0.5364, ACC AUC: 0.6659, ACC NDCG@20: 0.0116, Sub_model training time: 75.39min
RecEraser Sub-model 0, Epoch [281/2000], Runs: 753, Loss: 0.0221, UL AUC: 0.5357, ACC AUC: 0.6655, ACC NDCG@20: 0.0114, Sub_model training time: 75.55min
RecEraser Sub-model 0, Epoch [282/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5354, ACC AUC: 0.6654, ACC NDCG@20: 0.0113, Sub_model training time: 75.95min
RecEraser Sub-model 0, Epoch [283/2000], Runs: 753, Loss: 0.0225, UL AUC: 0.5356, ACC AUC: 0.6656, ACC NDCG@20: 0.0113, Sub_model training time: 76.35min
RecEraser Sub-model 0, Epoch [284/2000], Runs: 753, Loss: 0.0224, UL AUC: 0.5355, ACC AUC: 0.6656, ACC NDCG@20: 0.0114, Sub_model training time: 76.51min
