Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[RecEraser] START TRAINING. CURRENT TIME: 0.00min.
Start calculating k-means!
Finish calculating k-means!
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.02min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.02min.
[RecEraser] START training sub-model 0, current time: 0.02min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Sub_model training time: 0.09min
RecEraser Sub-model 0, Epoch [142/2000], Runs: 849, Loss: 0.3342, UL AUC: 0.6154, ACC AUC: 0.6436, ACC NDCG@20: 0.0100, Sub_model training time: 10.08min
RecEraser Sub-model 0, Epoch [143/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6142, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Sub_model training time: 10.16min
RecEraser Sub-model 0, Epoch [144/2000], Runs: 849, Loss: 0.3342, UL AUC: 0.6136, ACC AUC: 0.6436, ACC NDCG@20: 0.0100, Sub_model training time: 10.23min
RecEraser Sub-model 0, Epoch [145/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6143, ACC AUC: 0.6436, ACC NDCG@20: 0.0099, Sub_model training time: 10.30min
RecEraser Sub-model 0, Epoch [146/2000], Runs: 849, Loss: 0.3339, UL AUC: 0.6145, ACC AUC: 0.6439, ACC NDCG@20: 0.0100, Sub_model training time: 10.38min
RecEraser Sub-model 0, Epoch [147/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6150, ACC AUC: 0.6438, ACC NDCG@20: 0.0100, Sub_model training time: 10.46min
RecEraser Sub-model 0, Epoch [148/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6155, ACC AUC: 0.6439, ACC NDCG@20: 0.0098, Sub_model training time: 10.53min
RecEraser Sub-model 0, Epoch [149/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6163, ACC AUC: 0.6440, ACC NDCG@20: 0.0098, Sub_model training time: 10.61min
RecEraser Sub-model 0, Epoch [150/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6168, ACC AUC: 0.6439, ACC NDCG@20: 0.0100, Sub_model training time: 10.68min
RecEraser Sub-model 0, Epoch [151/2000], Runs: 849, Loss: 0.3337, UL AUC: 0.6168, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Sub_model training time: 10.75min
RecEraser Sub-model 0, Epoch [152/2000], Runs: 849, Loss: 0.3336, UL AUC: 0.6160, ACC AUC: 0.6439, ACC NDCG@20: 0.0101, Sub_model training time: 10.83min
RecEraser Sub-model 0, Epoch [153/2000], Runs: 849, Loss: 0.3335, UL AUC: 0.6158, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Sub_model training time: 10.90min
RecEraser Sub-model 0, Epoch [154/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6164, ACC AUC: 0.6442, ACC NDCG@20: 0.0101, Sub_model training time: 10.96min
RecEraser Sub-model 0, Epoch [155/2000], Runs: 849, Loss: 0.3335, UL AUC: 0.6156, ACC AUC: 0.6443, ACC NDCG@20: 0.0101, Sub_model training time: 11.03min
RecEraser Sub-model 0, Epoch [156/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6162, ACC AUC: 0.6441, ACC NDCG@20: 0.0102, Sub_model training time: 11.10min
RecEraser Sub-model 0, Epoch [157/2000], Runs: 849, Loss: 0.3332, UL AUC: 0.6159, ACC AUC: 0.6442, ACC NDCG@20: 0.0103, Sub_model training time: 11.17min
RecEraser Sub-model 0, Epoch [158/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6149, ACC AUC: 0.6440, ACC NDCG@20: 0.0103, Sub_model training time: 11.25min
RecEraser Sub-model 0, Epoch [159/2000], Runs: 849, Loss: 0.3333, UL AUC: 0.6152, ACC AUC: 0.6445, ACC NDCG@20: 0.0102, Sub_model training time: 11.32min
RecEraser Sub-model 0, Epoch [160/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6154, ACC AUC: 0.6443, ACC NDCG@20: 0.0101, Sub_model training time: 11.39min
RecEraser Sub-model 0, Epoch [161/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6161, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Sub_model training time: 11.46min
RecEraser Sub-model 0, Epoch [162/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6169, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Sub_model training time: 11.53min
RecEraser Sub-model 0, Epoch [163/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6170, ACC AUC: 0.6439, ACC NDCG@20: 0.0101, Sub_model training time: 11.60min
RecEraser Sub-model 0, Epoch [164/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6186, ACC AUC: 0.6439, ACC NDCG@20: 0.0102, Sub_model training time: 11.68min
RecEraser Sub-model 0, Epoch [165/2000], Runs: 849, Loss: 0.3329, UL AUC: 0.6173, ACC AUC: 0.6442, ACC NDCG@20: 0.0104, Sub_model training time: 11.75min
RecEraser Sub-model 0, Epoch [166/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0102, Sub_model training time: 11.83min
RecEraser Sub-model 0, Epoch [167/2000], Runs: 849, Loss: 0.3328, UL AUC: 0.6174, ACC AUC: 0.6444, ACC NDCG@20: 0.0103, Sub_model training time: 11.91min
RecEraser Sub-model 0, Epoch [168/2000], Runs: 849, Loss: 0.3327, UL AUC: 0.6166, ACC AUC: 0.6441, ACC NDCG@20: 0.0103, Sub_model training time: 11.99min
RecEraser Sub-model 0, Epoch [169/2000], Runs: 849, Loss: 0.3328, UL AUC: 0.6172, ACC AUC: 0.6439, ACC NDCG@20: 0.0102, Sub_model training time: 12.07min
RecEraser Sub-model 0, Epoch [170/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6169, ACC AUC: 0.6445, ACC NDCG@20: 0.0105, Sub_model training time: 12.14min
RecEraser Sub-model 0, Epoch [171/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6178, ACC AUC: 0.6442, ACC NDCG@20: 0.0102, Sub_model training time: 12.22min
RecEraser Sub-model 0, Epoch [172/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6172, ACC AUC: 0.6442, ACC NDCG@20: 0.0102, Sub_model training time: 12.29min
RecEraser Sub-model 0, Epoch [173/2000], Runs: 849, Loss: 0.3325, UL AUC: 0.6170, ACC AUC: 0.6442, ACC NDCG@20: 0.0105, Sub_model training time: 12.36min
RecEraser Sub-model 0, Epoch [174/2000], Runs: 849, Loss: 0.3324, UL AUC: 0.6178, ACC AUC: 0.6441, ACC NDCG@20: 0.0105, Sub_model training time: 12.43min
RecEraser Sub-model 0, Epoch [175/2000], Runs: 849, Loss: 0.3325, UL AUC: 0.6182, ACC AUC: 0.6441, ACC NDCG@20: 0.0105, Sub_model training time: 12.50min
RecEraser Sub-model 0, Epoch [176/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6166, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Sub_model training time: 12.57min
RecEraser Sub-model 0, Epoch [177/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6161, ACC AUC: 0.6446, ACC NDCG@20: 0.0106, Sub_model training time: 12.64min
RecEraser Sub-model 0, Epoch [178/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6169, ACC AUC: 0.6444, ACC NDCG@20: 0.0104, Sub_model training time: 12.71min
RecEraser Sub-model 0, Epoch [179/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6163, ACC AUC: 0.6439, ACC NDCG@20: 0.0107, Sub_model training time: 12.79min
RecEraser Sub-model 0, Epoch [180/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6161, ACC AUC: 0.6438, ACC NDCG@20: 0.0106, Sub_model training time: 12.86min
RecEraser Sub-model 0, Epoch [181/2000], Runs: 849, Loss: 0.3324, UL AUC: 0.6174, ACC AUC: 0.6440, ACC NDCG@20: 0.0107, Sub_model training time: 12.93min
RecEraser Sub-model 0, Epoch [182/2000], Runs: 849, Loss: 0.3322, UL AUC: 0.6165, ACC AUC: 0.6440, ACC NDCG@20: 0.0106, Sub_model training time: 13.00min
RecEraser Sub-model 0, Epoch [183/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6163, ACC AUC: 0.6445, ACC NDCG@20: 0.0107, Sub_model training time: 13.07min
RecEraser Sub-model 0, Epoch [184/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6158, ACC AUC: 0.6448, ACC NDCG@20: 0.0107, Sub_model training time: 13.14min
RecEraser Sub-model 0, Epoch [185/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6164, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Sub_model training time: 13.22min
RecEraser Sub-model 0, Epoch [186/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6154, ACC AUC: 0.6445, ACC NDCG@20: 0.0106, Sub_model training time: 13.30min
RecEraser Sub-model 0, Epoch [187/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6152, ACC AUC: 0.6446, ACC NDCG@20: 0.0106, Sub_model training time: 13.38min
RecEraser Sub-model 0, Epoch [188/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6161, ACC AUC: 0.6443, ACC NDCG@20: 0.0109, Sub_model training time: 13.46min
RecEraser Sub-model 0, Epoch [189/2000], Runs: 849, Loss: 0.3322, UL AUC: 0.6169, ACC AUC: 0.6443, ACC NDCG@20: 0.0109, Sub_model training time: 13.53min
RecEraser Sub-model 0, Epoch [190/2000], Runs: 849, Loss: 0.3319, UL AUC: 0.6163, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Sub_model training time: 13.61min
RecEraser Sub-model 0, Epoch [191/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6162, ACC AUC: 0.6444, ACC NDCG@20: 0.0108, Sub_model training time: 13.68min
RecEraser Sub-model 0, Epoch [192/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6164, ACC AUC: 0.6442, ACC NDCG@20: 0.0108, Sub_model training time: 13.76min
RecEraser Sub-model 0, Epoch [193/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6163, ACC AUC: 0.6440, ACC NDCG@20: 0.0109, Sub_model training time: 13.82min
RecEraser Sub-model 0, Epoch [194/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6166, ACC AUC: 0.6439, ACC NDCG@20: 0.0108, Sub_model training time: 13.89min
RecEraser Sub-model 0, Epoch [195/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6170, ACC AUC: 0.6440, ACC NDCG@20: 0.0108, Sub_model training time: 13.97min
RecEraser Sub-model 0, Epoch [196/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6162, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Sub_model training time: 14.04min
RecEraser Sub-model 0, Epoch [197/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Sub_model training time: 14.11min
RecEraser Sub-model 0, Epoch [198/2000], Runs: 849, Loss: 0.3319, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0108, Sub_model training time: 14.18min
RecEraser Sub-model 0, Epoch [199/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6176, ACC AUC: 0.6440, ACC NDCG@20: 0.0108, Sub_model training time: 14.25min
RecEraser Sub-model 0, Epoch [200/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6177, ACC AUC: 0.6437, ACC NDCG@20: 0.0107, Sub_model training time: 14.32min
RecEraser Sub-model 0, Epoch [201/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6167, ACC AUC: 0.6438, ACC NDCG@20: 0.0109, Sub_model training time: 14.39min
RecEraser Sub-model 0, Epoch [202/2000], Runs: 849, Loss: 0.3316, UL AUC: 0.6182, ACC AUC: 0.6443, ACC NDCG@20: 0.0107, Sub_model training time: 14.46min
RecEraser Sub-model 0, Epoch [203/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6171, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Sub_model training time: 14.54min
RecEraser Sub-model 0, Epoch [204/2000], Runs: 849, Loss: 0.3316, UL AUC: 0.6166, ACC AUC: 0.6439, ACC NDCG@20: 0.0108, Sub_model training time: 14.61min
RecEraser Sub-model 0, Epoch [205/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6165, ACC AUC: 0.6438, ACC NDCG@20: 0.0109, Sub_model training time: 14.70min
RecEraser Sub-model 0, Epoch [206/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6164, ACC AUC: 0.6440, ACC NDCG@20: 0.0110, Sub_model training time: 14.77min
RecEraser Sub-model 0, Epoch [207/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6167, ACC AUC: 0.6444, ACC NDCG@20: 0.0109, Sub_model training time: 14.85min
RecEraser Sub-model 0, Epoch [208/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6171, ACC AUC: 0.6441, ACC NDCG@20: 0.0110, Sub_model training time: 14.93min
RecEraser Sub-model 0, Epoch [209/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6183, ACC AUC: 0.6444, ACC NDCG@20: 0.0109, Sub_model training time: 15.00min
RecEraser Sub-model 0, Epoch [210/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6175, ACC AUC: 0.6446, ACC NDCG@20: 0.0111, Sub_model training time: 15.08min
RecEraser Sub-model 0, Epoch [211/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6176, ACC AUC: 0.6442, ACC NDCG@20: 0.0108, Sub_model training time: 15.15min
RecEraser Sub-model 0, Epoch [212/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6177, ACC AUC: 0.6441, ACC NDCG@20: 0.0110, Sub_model training time: 15.22min
RecEraser Sub-model 0, Epoch [213/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6169, ACC AUC: 0.6439, ACC NDCG@20: 0.0110, Sub_model training time: 15.29min
RecEraser Sub-model 0, Epoch [214/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6163, ACC AUC: 0.6442, ACC NDCG@20: 0.0109, Sub_model training time: 15.36min
RecEraser Sub-model 0, Epoch [215/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6170, ACC AUC: 0.6444, ACC NDCG@20: 0.0110, Sub_model training time: 15.43min
RecEraser Sub-model 0, Epoch [216/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6168, ACC AUC: 0.6442, ACC NDCG@20: 0.0109, Sub_model training time: 15.50min
RecEraser Sub-model 0, Epoch [217/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6162, ACC AUC: 0.6445, ACC NDCG@20: 0.0111, Sub_model training time: 15.57min
RecEraser Sub-model 0, Epoch [218/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6173, ACC AUC: 0.6445, ACC NDCG@20: 0.0114, Sub_model training time: 15.65min
RecEraser Sub-model 0, Epoch [219/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6165, ACC AUC: 0.6446, ACC NDCG@20: 0.0111, Sub_model training time: 15.72min
RecEraser Sub-model 0, Epoch [220/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6170, ACC AUC: 0.6443, ACC NDCG@20: 0.0112, Sub_model training time: 15.79min
RecEraser Sub-model 0, Epoch [221/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6172, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Sub_model training time: 15.86min
RecEraser Sub-model 0, Epoch [222/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6175, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Sub_model training time: 15.93min
RecEraser Sub-model 0, Epoch [223/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6170, ACC AUC: 0.6439, ACC NDCG@20: 0.0113, Sub_model training time: 16.00min
RecEraser Sub-model 0, Epoch [224/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6167, ACC AUC: 0.6439, ACC NDCG@20: 0.0112, Sub_model training time: 16.09min
RecEraser Sub-model 0, Epoch [225/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6168, ACC AUC: 0.6436, ACC NDCG@20: 0.0111, Sub_model training time: 16.17min
RecEraser Sub-model 0, Epoch [226/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Sub_model training time: 16.24min
RecEraser Sub-model 0, Epoch [227/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6166, ACC AUC: 0.6436, ACC NDCG@20: 0.0113, Sub_model training time: 16.32min
RecEraser Sub-model 0, Epoch [228/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6172, ACC AUC: 0.6440, ACC NDCG@20: 0.0112, Sub_model training time: 16.40min
RecEraser Sub-model 0, Epoch [229/2000], Runs: 849, Loss: 0.3311, UL AUC: 0.6164, ACC AUC: 0.6439, ACC NDCG@20: 0.0111, Sub_model training time: 16.48min
RecEraser Sub-model 0, Epoch [230/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6156, ACC AUC: 0.6438, ACC NDCG@20: 0.0112, Sub_model training time: 16.55min
RecEraser Sub-model 0, Epoch [231/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6159, ACC AUC: 0.6441, ACC NDCG@20: 0.0112, Sub_model training time: 16.62min
RecEraser Sub-model 0, Epoch [232/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6179, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Sub_model training time: 16.69min
RecEraser Sub-model 0, Epoch [233/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0113, Sub_model training time: 16.76min
RecEraser Sub-model 0, Epoch [234/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6167, ACC AUC: 0.6438, ACC NDCG@20: 0.0112, Sub_model training time: 16.83min
RecEraser Sub-model 0, Epoch [235/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6172, ACC AUC: 0.6437, ACC NDCG@20: 0.0112, Sub_model training time: 16.90min
RecEraser Sub-model 0, Epoch [236/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6172, ACC AUC: 0.6441, ACC NDCG@20: 0.0109, Sub_model training time: 16.97min
RecEraser Sub-model 0, Epoch [237/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6165, ACC AUC: 0.6440, ACC NDCG@20: 0.0111, Sub_model training time: 17.05min
RecEraser Sub-model 0, Epoch [238/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6168, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Sub_model training time: 17.12min
RecEraser Sub-model 0, Epoch [239/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6167, ACC AUC: 0.6441, ACC NDCG@20: 0.0111, Sub_model training time: 17.19min
RecEraser Sub-model 0, Epoch [240/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6165, ACC AUC: 0.6442, ACC NDCG@20: 0.0111, Sub_model training time: 17.26min
RecEraser Sub-model 0, Epoch [241/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6174, ACC AUC: 0.6442, ACC NDCG@20: 0.0111, Sub_model training time: 17.33min
RecEraser Sub-model 0, Epoch [242/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6180, ACC AUC: 0.6440, ACC NDCG@20: 0.0111, Sub_model training time: 17.40min
RecEraser Sub-model 0, Epoch [243/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6180, ACC AUC: 0.6439, ACC NDCG@20: 0.0113, Sub_model training time: 17.48min
RecEraser Sub-model 0, Epoch [244/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6181, ACC AUC: 0.6443, ACC NDCG@20: 0.0114, Sub_model training time: 17.56min
RecEraser Sub-model 0, Epoch [245/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6184, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Sub_model training time: 17.63min
RecEraser Sub-model 0, Epoch [246/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6184, ACC AUC: 0.6441, ACC NDCG@20: 0.0114, Sub_model training time: 17.71min
RecEraser Sub-model 0, Epoch [247/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6177, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Sub_model training time: 17.79min
RecEraser Sub-model 0, Epoch [248/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6177, ACC AUC: 0.6440, ACC NDCG@20: 0.0112, Sub_model training time: 17.87min
RecEraser Sub-model 0, Epoch [249/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6190, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Sub_model training time: 17.94min
RecEraser Sub-model 0, Epoch [250/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6193, ACC AUC: 0.6438, ACC NDCG@20: 0.0114, Sub_model training time: 18.01min
RecEraser Sub-model 0, Epoch [251/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6181, ACC AUC: 0.6440, ACC NDCG@20: 0.0114, Sub_model training time: 18.08min
RecEraser Sub-model 0, Epoch [252/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6173, ACC AUC: 0.6434, ACC NDCG@20: 0.0115, Sub_model training time: 18.15min
RecEraser Sub-model 0, Epoch [253/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Sub_model training time: 18.23min
RecEraser Sub-model 0, Epoch [254/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6178, ACC AUC: 0.6442, ACC NDCG@20: 0.0117, Sub_model training time: 18.30min
RecEraser Sub-model 0, Epoch [255/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6166, ACC AUC: 0.6442, ACC NDCG@20: 0.0116, Sub_model training time: 18.37min
RecEraser Sub-model 0, Epoch [256/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6176, ACC AUC: 0.6441, ACC NDCG@20: 0.0115, Sub_model training time: 18.44min
RecEraser Sub-model 0, Epoch [257/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6179, ACC AUC: 0.6441, ACC NDCG@20: 0.0115, Sub_model training time: 18.51min
RecEraser Sub-model 0, Epoch [258/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6179, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Sub_model training time: 18.58min
RecEraser Sub-model 0, Epoch [259/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0118, Sub_model training time: 18.65min
RecEraser Sub-model 0, Epoch [260/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6177, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Sub_model training time: 18.73min
RecEraser Sub-model 0, Epoch [261/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6186, ACC AUC: 0.6439, ACC NDCG@20: 0.0115, Sub_model training time: 18.80min
RecEraser Sub-model 0, Epoch [262/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6192, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Sub_model training time: 18.87min
RecEraser Sub-model 0, Epoch [263/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6192, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Sub_model training time: 18.95min
RecEraser Sub-model 0, Epoch [264/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6194, ACC AUC: 0.6438, ACC NDCG@20: 0.0114, Sub_model training time: 19.03min
RecEraser Sub-model 0, Epoch [265/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6190, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Sub_model training time: 19.10min
RecEraser Sub-model 0, Epoch [266/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6193, ACC AUC: 0.6436, ACC NDCG@20: 0.0114, Sub_model training time: 19.18min
RecEraser Sub-model 0, Epoch [267/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6186, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Sub_model training time: 19.25min
RecEraser Sub-model 0, Epoch [268/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6191, ACC AUC: 0.6435, ACC NDCG@20: 0.0114, Sub_model training time: 19.33min
RecEraser Sub-model 0, Epoch [269/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6195, ACC AUC: 0.6432, ACC NDCG@20: 0.0115, Sub_model training time: 19.40min
RecEraser Sub-model 0, Epoch [270/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6196, ACC AUC: 0.6433, ACC NDCG@20: 0.0115, Sub_model training time: 19.47min
RecEraser Sub-model 0, Epoch [271/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6200, ACC AUC: 0.6434, ACC NDCG@20: 0.0116, Sub_model training time: 19.53min
RecEraser Sub-model 0, Epoch [272/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6194, ACC AUC: 0.6435, ACC NDCG@20: 0.0116, Sub_model training time: 19.60min
RecEraser Sub-model 0, Epoch [273/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6206, ACC AUC: 0.6432, ACC NDCG@20: 0.0115, Sub_model training time: 19.67min
RecEraser Sub-model 0, Epoch [274/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6195, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Sub_model training time: 19.74min
RecEraser Sub-model 0, Epoch [275/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6200, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Sub_model training time: 19.81min
RecEraser Sub-model 0, Epoch [276/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6193, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Sub_model training time: 19.88min
RecEraser Sub-model 0, Epoch [277/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6200, ACC AUC: 0.6435, ACC NDCG@20: 0.0114, Sub_model training time: 19.95min
RecEraser Sub-model 0, Epoch [278/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6196, ACC AUC: 0.6438, ACC NDCG@20: 0.0117, Sub_model training time: 20.02min
RecEraser Sub-model 0, Epoch [279/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6191, ACC AUC: 0.6440, ACC NDCG@20: 0.0118, Sub_model training time: 20.09min
RecEraser Sub-model 0, Epoch [280/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6194, ACC AUC: 0.6440, ACC NDCG@20: 0.0117, Sub_model training time: 20.16min
RecEraser Sub-model 0, Epoch [281/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6197, ACC AUC: 0.6437, ACC NDCG@20: 0.0119, Sub_model training time: 20.23min
RecEraser Sub-model 0, Epoch [282/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6198, ACC AUC: 0.6437, ACC NDCG@20: 0.0118, Sub_model training time: 20.30min
RecEraser Sub-model 0, Epoch [283/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6200, ACC AUC: 0.6437, ACC NDCG@20: 0.0119, Sub_model training time: 20.38min
RecEraser Sub-model 0, Epoch [284/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6195, ACC AUC: 0.6432, ACC NDCG@20: 0.0117, Sub_model training time: 20.45min
