Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[LASER] START TRAINING. CURRENT TIME: 0.00min.
Start grouping!
Finish grouping!
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Seq_model training time: 0.08min
LASER Seq-model 0, Epoch [145/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6143, ACC AUC: 0.6436, ACC NDCG@20: 0.0099, Seq_model training time: 9.98min
LASER Seq-model 0, Epoch [146/2000], Runs: 849, Loss: 0.3339, UL AUC: 0.6145, ACC AUC: 0.6439, ACC NDCG@20: 0.0100, Seq_model training time: 10.05min
LASER Seq-model 0, Epoch [147/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6150, ACC AUC: 0.6438, ACC NDCG@20: 0.0100, Seq_model training time: 10.12min
LASER Seq-model 0, Epoch [148/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6155, ACC AUC: 0.6439, ACC NDCG@20: 0.0098, Seq_model training time: 10.19min
LASER Seq-model 0, Epoch [149/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6163, ACC AUC: 0.6440, ACC NDCG@20: 0.0098, Seq_model training time: 10.26min
LASER Seq-model 0, Epoch [150/2000], Runs: 849, Loss: 0.3338, UL AUC: 0.6168, ACC AUC: 0.6439, ACC NDCG@20: 0.0100, Seq_model training time: 10.32min
LASER Seq-model 0, Epoch [151/2000], Runs: 849, Loss: 0.3337, UL AUC: 0.6168, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Seq_model training time: 10.39min
LASER Seq-model 0, Epoch [152/2000], Runs: 849, Loss: 0.3336, UL AUC: 0.6160, ACC AUC: 0.6439, ACC NDCG@20: 0.0101, Seq_model training time: 10.45min
LASER Seq-model 0, Epoch [153/2000], Runs: 849, Loss: 0.3335, UL AUC: 0.6158, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Seq_model training time: 10.52min
LASER Seq-model 0, Epoch [154/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6164, ACC AUC: 0.6442, ACC NDCG@20: 0.0101, Seq_model training time: 10.59min
LASER Seq-model 0, Epoch [155/2000], Runs: 849, Loss: 0.3335, UL AUC: 0.6156, ACC AUC: 0.6443, ACC NDCG@20: 0.0101, Seq_model training time: 10.66min
LASER Seq-model 0, Epoch [156/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6162, ACC AUC: 0.6441, ACC NDCG@20: 0.0102, Seq_model training time: 10.73min
LASER Seq-model 0, Epoch [157/2000], Runs: 849, Loss: 0.3332, UL AUC: 0.6159, ACC AUC: 0.6442, ACC NDCG@20: 0.0103, Seq_model training time: 10.79min
LASER Seq-model 0, Epoch [158/2000], Runs: 849, Loss: 0.3334, UL AUC: 0.6149, ACC AUC: 0.6440, ACC NDCG@20: 0.0103, Seq_model training time: 10.86min
LASER Seq-model 0, Epoch [159/2000], Runs: 849, Loss: 0.3333, UL AUC: 0.6152, ACC AUC: 0.6445, ACC NDCG@20: 0.0102, Seq_model training time: 10.93min
LASER Seq-model 0, Epoch [160/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6154, ACC AUC: 0.6443, ACC NDCG@20: 0.0101, Seq_model training time: 10.99min
LASER Seq-model 0, Epoch [161/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6161, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Seq_model training time: 11.06min
LASER Seq-model 0, Epoch [162/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6169, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Seq_model training time: 11.13min
LASER Seq-model 0, Epoch [163/2000], Runs: 849, Loss: 0.3331, UL AUC: 0.6170, ACC AUC: 0.6439, ACC NDCG@20: 0.0101, Seq_model training time: 11.20min
LASER Seq-model 0, Epoch [164/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6186, ACC AUC: 0.6439, ACC NDCG@20: 0.0102, Seq_model training time: 11.28min
LASER Seq-model 0, Epoch [165/2000], Runs: 849, Loss: 0.3329, UL AUC: 0.6173, ACC AUC: 0.6442, ACC NDCG@20: 0.0104, Seq_model training time: 11.34min
LASER Seq-model 0, Epoch [166/2000], Runs: 849, Loss: 0.3330, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0102, Seq_model training time: 11.41min
LASER Seq-model 0, Epoch [167/2000], Runs: 849, Loss: 0.3328, UL AUC: 0.6174, ACC AUC: 0.6444, ACC NDCG@20: 0.0103, Seq_model training time: 11.48min
LASER Seq-model 0, Epoch [168/2000], Runs: 849, Loss: 0.3327, UL AUC: 0.6166, ACC AUC: 0.6441, ACC NDCG@20: 0.0103, Seq_model training time: 11.55min
LASER Seq-model 0, Epoch [169/2000], Runs: 849, Loss: 0.3328, UL AUC: 0.6172, ACC AUC: 0.6439, ACC NDCG@20: 0.0102, Seq_model training time: 11.62min
LASER Seq-model 0, Epoch [170/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6169, ACC AUC: 0.6445, ACC NDCG@20: 0.0105, Seq_model training time: 11.69min
LASER Seq-model 0, Epoch [171/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6178, ACC AUC: 0.6442, ACC NDCG@20: 0.0102, Seq_model training time: 11.76min
LASER Seq-model 0, Epoch [172/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6172, ACC AUC: 0.6442, ACC NDCG@20: 0.0102, Seq_model training time: 11.83min
LASER Seq-model 0, Epoch [173/2000], Runs: 849, Loss: 0.3325, UL AUC: 0.6170, ACC AUC: 0.6442, ACC NDCG@20: 0.0105, Seq_model training time: 11.89min
LASER Seq-model 0, Epoch [174/2000], Runs: 849, Loss: 0.3324, UL AUC: 0.6178, ACC AUC: 0.6441, ACC NDCG@20: 0.0105, Seq_model training time: 11.96min
LASER Seq-model 0, Epoch [175/2000], Runs: 849, Loss: 0.3325, UL AUC: 0.6182, ACC AUC: 0.6441, ACC NDCG@20: 0.0105, Seq_model training time: 12.03min
LASER Seq-model 0, Epoch [176/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6166, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Seq_model training time: 12.10min
LASER Seq-model 0, Epoch [177/2000], Runs: 849, Loss: 0.3326, UL AUC: 0.6161, ACC AUC: 0.6446, ACC NDCG@20: 0.0106, Seq_model training time: 12.17min
LASER Seq-model 0, Epoch [178/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6169, ACC AUC: 0.6444, ACC NDCG@20: 0.0104, Seq_model training time: 12.24min
LASER Seq-model 0, Epoch [179/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6163, ACC AUC: 0.6439, ACC NDCG@20: 0.0107, Seq_model training time: 12.30min
LASER Seq-model 0, Epoch [180/2000], Runs: 849, Loss: 0.3323, UL AUC: 0.6161, ACC AUC: 0.6438, ACC NDCG@20: 0.0106, Seq_model training time: 12.38min
LASER Seq-model 0, Epoch [181/2000], Runs: 849, Loss: 0.3324, UL AUC: 0.6174, ACC AUC: 0.6440, ACC NDCG@20: 0.0107, Seq_model training time: 12.44min
LASER Seq-model 0, Epoch [182/2000], Runs: 849, Loss: 0.3322, UL AUC: 0.6165, ACC AUC: 0.6440, ACC NDCG@20: 0.0106, Seq_model training time: 12.51min
LASER Seq-model 0, Epoch [183/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6163, ACC AUC: 0.6445, ACC NDCG@20: 0.0107, Seq_model training time: 12.58min
LASER Seq-model 0, Epoch [184/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6158, ACC AUC: 0.6448, ACC NDCG@20: 0.0107, Seq_model training time: 12.64min
LASER Seq-model 0, Epoch [185/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6164, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Seq_model training time: 12.71min
LASER Seq-model 0, Epoch [186/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6154, ACC AUC: 0.6445, ACC NDCG@20: 0.0106, Seq_model training time: 12.78min
LASER Seq-model 0, Epoch [187/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6152, ACC AUC: 0.6446, ACC NDCG@20: 0.0106, Seq_model training time: 12.85min
LASER Seq-model 0, Epoch [188/2000], Runs: 849, Loss: 0.3321, UL AUC: 0.6161, ACC AUC: 0.6443, ACC NDCG@20: 0.0109, Seq_model training time: 12.92min
LASER Seq-model 0, Epoch [189/2000], Runs: 849, Loss: 0.3322, UL AUC: 0.6169, ACC AUC: 0.6443, ACC NDCG@20: 0.0109, Seq_model training time: 12.98min
LASER Seq-model 0, Epoch [190/2000], Runs: 849, Loss: 0.3319, UL AUC: 0.6163, ACC AUC: 0.6446, ACC NDCG@20: 0.0107, Seq_model training time: 13.05min
LASER Seq-model 0, Epoch [191/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6162, ACC AUC: 0.6444, ACC NDCG@20: 0.0108, Seq_model training time: 13.12min
LASER Seq-model 0, Epoch [192/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6164, ACC AUC: 0.6442, ACC NDCG@20: 0.0108, Seq_model training time: 13.18min
LASER Seq-model 0, Epoch [193/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6163, ACC AUC: 0.6440, ACC NDCG@20: 0.0109, Seq_model training time: 13.25min
LASER Seq-model 0, Epoch [194/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6166, ACC AUC: 0.6439, ACC NDCG@20: 0.0108, Seq_model training time: 13.32min
LASER Seq-model 0, Epoch [195/2000], Runs: 849, Loss: 0.3320, UL AUC: 0.6170, ACC AUC: 0.6440, ACC NDCG@20: 0.0108, Seq_model training time: 13.39min
LASER Seq-model 0, Epoch [196/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6162, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Seq_model training time: 13.45min
LASER Seq-model 0, Epoch [197/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Seq_model training time: 13.52min
LASER Seq-model 0, Epoch [198/2000], Runs: 849, Loss: 0.3319, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0108, Seq_model training time: 13.59min
LASER Seq-model 0, Epoch [199/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6176, ACC AUC: 0.6440, ACC NDCG@20: 0.0108, Seq_model training time: 13.66min
LASER Seq-model 0, Epoch [200/2000], Runs: 849, Loss: 0.3318, UL AUC: 0.6177, ACC AUC: 0.6437, ACC NDCG@20: 0.0107, Seq_model training time: 13.73min
LASER Seq-model 0, Epoch [201/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6167, ACC AUC: 0.6438, ACC NDCG@20: 0.0109, Seq_model training time: 13.80min
LASER Seq-model 0, Epoch [202/2000], Runs: 849, Loss: 0.3316, UL AUC: 0.6182, ACC AUC: 0.6443, ACC NDCG@20: 0.0107, Seq_model training time: 13.86min
LASER Seq-model 0, Epoch [203/2000], Runs: 849, Loss: 0.3317, UL AUC: 0.6171, ACC AUC: 0.6441, ACC NDCG@20: 0.0107, Seq_model training time: 13.93min
LASER Seq-model 0, Epoch [204/2000], Runs: 849, Loss: 0.3316, UL AUC: 0.6166, ACC AUC: 0.6439, ACC NDCG@20: 0.0108, Seq_model training time: 14.00min
LASER Seq-model 0, Epoch [205/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6165, ACC AUC: 0.6438, ACC NDCG@20: 0.0109, Seq_model training time: 14.08min
LASER Seq-model 0, Epoch [206/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6164, ACC AUC: 0.6440, ACC NDCG@20: 0.0110, Seq_model training time: 14.15min
LASER Seq-model 0, Epoch [207/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6167, ACC AUC: 0.6444, ACC NDCG@20: 0.0109, Seq_model training time: 14.21min
LASER Seq-model 0, Epoch [208/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6171, ACC AUC: 0.6441, ACC NDCG@20: 0.0110, Seq_model training time: 14.28min
LASER Seq-model 0, Epoch [209/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6183, ACC AUC: 0.6444, ACC NDCG@20: 0.0109, Seq_model training time: 14.35min
LASER Seq-model 0, Epoch [210/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6175, ACC AUC: 0.6446, ACC NDCG@20: 0.0111, Seq_model training time: 14.42min
LASER Seq-model 0, Epoch [211/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6176, ACC AUC: 0.6442, ACC NDCG@20: 0.0108, Seq_model training time: 14.48min
LASER Seq-model 0, Epoch [212/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6177, ACC AUC: 0.6441, ACC NDCG@20: 0.0110, Seq_model training time: 14.55min
LASER Seq-model 0, Epoch [213/2000], Runs: 849, Loss: 0.3315, UL AUC: 0.6169, ACC AUC: 0.6439, ACC NDCG@20: 0.0110, Seq_model training time: 14.62min
LASER Seq-model 0, Epoch [214/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6163, ACC AUC: 0.6442, ACC NDCG@20: 0.0109, Seq_model training time: 14.69min
LASER Seq-model 0, Epoch [215/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6170, ACC AUC: 0.6444, ACC NDCG@20: 0.0110, Seq_model training time: 14.76min
LASER Seq-model 0, Epoch [216/2000], Runs: 849, Loss: 0.3314, UL AUC: 0.6168, ACC AUC: 0.6442, ACC NDCG@20: 0.0109, Seq_model training time: 14.82min
LASER Seq-model 0, Epoch [217/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6162, ACC AUC: 0.6445, ACC NDCG@20: 0.0111, Seq_model training time: 14.89min
LASER Seq-model 0, Epoch [218/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6173, ACC AUC: 0.6445, ACC NDCG@20: 0.0114, Seq_model training time: 14.96min
LASER Seq-model 0, Epoch [219/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6165, ACC AUC: 0.6446, ACC NDCG@20: 0.0111, Seq_model training time: 15.02min
LASER Seq-model 0, Epoch [220/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6170, ACC AUC: 0.6443, ACC NDCG@20: 0.0112, Seq_model training time: 15.09min
LASER Seq-model 0, Epoch [221/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6172, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Seq_model training time: 15.16min
LASER Seq-model 0, Epoch [222/2000], Runs: 849, Loss: 0.3313, UL AUC: 0.6175, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Seq_model training time: 15.23min
LASER Seq-model 0, Epoch [223/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6170, ACC AUC: 0.6439, ACC NDCG@20: 0.0113, Seq_model training time: 15.30min
LASER Seq-model 0, Epoch [224/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6167, ACC AUC: 0.6439, ACC NDCG@20: 0.0112, Seq_model training time: 15.37min
LASER Seq-model 0, Epoch [225/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6168, ACC AUC: 0.6436, ACC NDCG@20: 0.0111, Seq_model training time: 15.43min
LASER Seq-model 0, Epoch [226/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Seq_model training time: 15.50min
LASER Seq-model 0, Epoch [227/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6166, ACC AUC: 0.6436, ACC NDCG@20: 0.0113, Seq_model training time: 15.57min
LASER Seq-model 0, Epoch [228/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6172, ACC AUC: 0.6440, ACC NDCG@20: 0.0112, Seq_model training time: 15.64min
LASER Seq-model 0, Epoch [229/2000], Runs: 849, Loss: 0.3311, UL AUC: 0.6164, ACC AUC: 0.6439, ACC NDCG@20: 0.0111, Seq_model training time: 15.71min
LASER Seq-model 0, Epoch [230/2000], Runs: 849, Loss: 0.3312, UL AUC: 0.6156, ACC AUC: 0.6438, ACC NDCG@20: 0.0112, Seq_model training time: 15.78min
LASER Seq-model 0, Epoch [231/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6159, ACC AUC: 0.6441, ACC NDCG@20: 0.0112, Seq_model training time: 15.85min
LASER Seq-model 0, Epoch [232/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6179, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Seq_model training time: 15.91min
LASER Seq-model 0, Epoch [233/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0113, Seq_model training time: 15.98min
LASER Seq-model 0, Epoch [234/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6167, ACC AUC: 0.6438, ACC NDCG@20: 0.0112, Seq_model training time: 16.05min
LASER Seq-model 0, Epoch [235/2000], Runs: 849, Loss: 0.3310, UL AUC: 0.6172, ACC AUC: 0.6437, ACC NDCG@20: 0.0112, Seq_model training time: 16.11min
LASER Seq-model 0, Epoch [236/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6172, ACC AUC: 0.6441, ACC NDCG@20: 0.0109, Seq_model training time: 16.18min
LASER Seq-model 0, Epoch [237/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6165, ACC AUC: 0.6440, ACC NDCG@20: 0.0111, Seq_model training time: 16.25min
LASER Seq-model 0, Epoch [238/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6168, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Seq_model training time: 16.32min
LASER Seq-model 0, Epoch [239/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6167, ACC AUC: 0.6441, ACC NDCG@20: 0.0111, Seq_model training time: 16.38min
LASER Seq-model 0, Epoch [240/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6165, ACC AUC: 0.6442, ACC NDCG@20: 0.0111, Seq_model training time: 16.45min
LASER Seq-model 0, Epoch [241/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6174, ACC AUC: 0.6442, ACC NDCG@20: 0.0111, Seq_model training time: 16.52min
LASER Seq-model 0, Epoch [242/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6180, ACC AUC: 0.6440, ACC NDCG@20: 0.0111, Seq_model training time: 16.59min
LASER Seq-model 0, Epoch [243/2000], Runs: 849, Loss: 0.3309, UL AUC: 0.6180, ACC AUC: 0.6439, ACC NDCG@20: 0.0113, Seq_model training time: 16.66min
LASER Seq-model 0, Epoch [244/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6181, ACC AUC: 0.6443, ACC NDCG@20: 0.0114, Seq_model training time: 16.72min
LASER Seq-model 0, Epoch [245/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6184, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Seq_model training time: 16.79min
LASER Seq-model 0, Epoch [246/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6184, ACC AUC: 0.6441, ACC NDCG@20: 0.0114, Seq_model training time: 16.86min
LASER Seq-model 0, Epoch [247/2000], Runs: 849, Loss: 0.3307, UL AUC: 0.6177, ACC AUC: 0.6442, ACC NDCG@20: 0.0112, Seq_model training time: 16.93min
LASER Seq-model 0, Epoch [248/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6177, ACC AUC: 0.6440, ACC NDCG@20: 0.0112, Seq_model training time: 17.00min
LASER Seq-model 0, Epoch [249/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6190, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Seq_model training time: 17.06min
LASER Seq-model 0, Epoch [250/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6193, ACC AUC: 0.6438, ACC NDCG@20: 0.0114, Seq_model training time: 17.13min
LASER Seq-model 0, Epoch [251/2000], Runs: 849, Loss: 0.3308, UL AUC: 0.6181, ACC AUC: 0.6440, ACC NDCG@20: 0.0114, Seq_model training time: 17.20min
LASER Seq-model 0, Epoch [252/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6173, ACC AUC: 0.6434, ACC NDCG@20: 0.0115, Seq_model training time: 17.27min
LASER Seq-model 0, Epoch [253/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6175, ACC AUC: 0.6440, ACC NDCG@20: 0.0113, Seq_model training time: 17.33min
LASER Seq-model 0, Epoch [254/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6178, ACC AUC: 0.6442, ACC NDCG@20: 0.0117, Seq_model training time: 17.40min
LASER Seq-model 0, Epoch [255/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6166, ACC AUC: 0.6442, ACC NDCG@20: 0.0116, Seq_model training time: 17.47min
LASER Seq-model 0, Epoch [256/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6176, ACC AUC: 0.6441, ACC NDCG@20: 0.0115, Seq_model training time: 17.54min
LASER Seq-model 0, Epoch [257/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6179, ACC AUC: 0.6441, ACC NDCG@20: 0.0115, Seq_model training time: 17.61min
LASER Seq-model 0, Epoch [258/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6179, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Seq_model training time: 17.67min
LASER Seq-model 0, Epoch [259/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6175, ACC AUC: 0.6441, ACC NDCG@20: 0.0118, Seq_model training time: 17.74min
LASER Seq-model 0, Epoch [260/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6177, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Seq_model training time: 17.81min
LASER Seq-model 0, Epoch [261/2000], Runs: 849, Loss: 0.3306, UL AUC: 0.6186, ACC AUC: 0.6439, ACC NDCG@20: 0.0115, Seq_model training time: 17.88min
LASER Seq-model 0, Epoch [262/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6192, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Seq_model training time: 17.95min
LASER Seq-model 0, Epoch [263/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6192, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Seq_model training time: 18.02min
LASER Seq-model 0, Epoch [264/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6194, ACC AUC: 0.6438, ACC NDCG@20: 0.0114, Seq_model training time: 18.09min
LASER Seq-model 0, Epoch [265/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6190, ACC AUC: 0.6438, ACC NDCG@20: 0.0116, Seq_model training time: 18.16min
LASER Seq-model 0, Epoch [266/2000], Runs: 849, Loss: 0.3305, UL AUC: 0.6193, ACC AUC: 0.6436, ACC NDCG@20: 0.0114, Seq_model training time: 18.23min
LASER Seq-model 0, Epoch [267/2000], Runs: 849, Loss: 0.3304, UL AUC: 0.6186, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Seq_model training time: 18.30min
LASER Seq-model 0, Epoch [268/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6191, ACC AUC: 0.6435, ACC NDCG@20: 0.0114, Seq_model training time: 18.36min
LASER Seq-model 0, Epoch [269/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6195, ACC AUC: 0.6432, ACC NDCG@20: 0.0115, Seq_model training time: 18.43min
LASER Seq-model 0, Epoch [270/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6196, ACC AUC: 0.6433, ACC NDCG@20: 0.0115, Seq_model training time: 18.50min
LASER Seq-model 0, Epoch [271/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6200, ACC AUC: 0.6434, ACC NDCG@20: 0.0116, Seq_model training time: 18.57min
LASER Seq-model 0, Epoch [272/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6194, ACC AUC: 0.6435, ACC NDCG@20: 0.0116, Seq_model training time: 18.64min
LASER Seq-model 0, Epoch [273/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6206, ACC AUC: 0.6432, ACC NDCG@20: 0.0115, Seq_model training time: 18.71min
LASER Seq-model 0, Epoch [274/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6195, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Seq_model training time: 18.77min
LASER Seq-model 0, Epoch [275/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6200, ACC AUC: 0.6435, ACC NDCG@20: 0.0115, Seq_model training time: 18.84min
LASER Seq-model 0, Epoch [276/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6193, ACC AUC: 0.6437, ACC NDCG@20: 0.0117, Seq_model training time: 18.91min
LASER Seq-model 0, Epoch [277/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6200, ACC AUC: 0.6435, ACC NDCG@20: 0.0114, Seq_model training time: 18.98min
LASER Seq-model 0, Epoch [278/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6196, ACC AUC: 0.6438, ACC NDCG@20: 0.0117, Seq_model training time: 19.05min
LASER Seq-model 0, Epoch [279/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6191, ACC AUC: 0.6440, ACC NDCG@20: 0.0118, Seq_model training time: 19.12min
LASER Seq-model 0, Epoch [280/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6194, ACC AUC: 0.6440, ACC NDCG@20: 0.0117, Seq_model training time: 19.19min
LASER Seq-model 0, Epoch [281/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6197, ACC AUC: 0.6437, ACC NDCG@20: 0.0119, Seq_model training time: 19.26min
LASER Seq-model 0, Epoch [282/2000], Runs: 849, Loss: 0.3303, UL AUC: 0.6198, ACC AUC: 0.6437, ACC NDCG@20: 0.0118, Seq_model training time: 19.33min
LASER Seq-model 0, Epoch [283/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6200, ACC AUC: 0.6437, ACC NDCG@20: 0.0119, Seq_model training time: 19.39min
LASER Seq-model 0, Epoch [284/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6195, ACC AUC: 0.6432, ACC NDCG@20: 0.0117, Seq_model training time: 19.46min
LASER Seq-model 0, Epoch [285/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6197, ACC AUC: 0.6434, ACC NDCG@20: 0.0118, Seq_model training time: 19.53min
LASER Seq-model 0, Epoch [286/2000], Runs: 849, Loss: 0.3302, UL AUC: 0.6188, ACC AUC: 0.6436, ACC NDCG@20: 0.0118, Seq_model training time: 19.60min
LASER Seq-model 0, Epoch [287/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6191, ACC AUC: 0.6433, ACC NDCG@20: 0.0120, Seq_model training time: 19.67min
LASER Seq-model 0, Epoch [288/2000], Runs: 849, Loss: 0.3299, UL AUC: 0.6199, ACC AUC: 0.6433, ACC NDCG@20: 0.0120, Seq_model training time: 19.74min
LASER Seq-model 0, Epoch [289/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6196, ACC AUC: 0.6431, ACC NDCG@20: 0.0118, Seq_model training time: 19.81min
LASER Seq-model 0, Epoch [290/2000], Runs: 849, Loss: 0.3301, UL AUC: 0.6201, ACC AUC: 0.6430, ACC NDCG@20: 0.0115, Seq_model training time: 19.88min
LASER Seq-model 0, Epoch [291/2000], Runs: 849, Loss: 0.3300, UL AUC: 0.6197, ACC AUC: 0.6428, ACC NDCG@20: 0.0118, Seq_model training time: 19.95min
