Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.30min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.30min.
[LASER] START training 3 SEQ_MODELS, current time: 0.30min.
[LASER] START training seq_model 0, current time: 0.30min.
LASER Seq-model 0, Epoch [1/2000], Runs: 801, Loss: 0.2570, UL AUC: 0.5081, ACC AUC: 0.6298, ACC NDCG@20: 0.0082, Seq_model training time: 0.56min
LASER Seq-model 0, Epoch [145/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5377, ACC AUC: 0.6768, ACC NDCG@20: 0.0144, Seq_model training time: 40.75min
LASER Seq-model 0, Epoch [146/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5370, ACC AUC: 0.6764, ACC NDCG@20: 0.0143, Seq_model training time: 41.17min
LASER Seq-model 0, Epoch [147/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5368, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Seq_model training time: 41.56min
LASER Seq-model 0, Epoch [148/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5369, ACC AUC: 0.6769, ACC NDCG@20: 0.0144, Seq_model training time: 41.72min
LASER Seq-model 0, Epoch [149/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5385, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 41.88min
LASER Seq-model 0, Epoch [150/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5380, ACC AUC: 0.6764, ACC NDCG@20: 0.0144, Seq_model training time: 42.29min
LASER Seq-model 0, Epoch [151/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5380, ACC AUC: 0.6763, ACC NDCG@20: 0.0144, Seq_model training time: 42.69min
LASER Seq-model 0, Epoch [152/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5382, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Seq_model training time: 42.85min
LASER Seq-model 0, Epoch [153/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5388, ACC AUC: 0.6758, ACC NDCG@20: 0.0142, Seq_model training time: 43.01min
LASER Seq-model 0, Epoch [154/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5385, ACC AUC: 0.6768, ACC NDCG@20: 0.0145, Seq_model training time: 43.42min
LASER Seq-model 0, Epoch [155/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5388, ACC AUC: 0.6764, ACC NDCG@20: 0.0145, Seq_model training time: 43.82min
LASER Seq-model 0, Epoch [156/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5378, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 43.98min
LASER Seq-model 0, Epoch [157/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5374, ACC AUC: 0.6768, ACC NDCG@20: 0.0145, Seq_model training time: 44.15min
LASER Seq-model 0, Epoch [158/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5372, ACC AUC: 0.6769, ACC NDCG@20: 0.0145, Seq_model training time: 44.50min
LASER Seq-model 0, Epoch [159/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5367, ACC AUC: 0.6767, ACC NDCG@20: 0.0144, Seq_model training time: 44.96min
LASER Seq-model 0, Epoch [160/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5374, ACC AUC: 0.6768, ACC NDCG@20: 0.0144, Seq_model training time: 45.12min
LASER Seq-model 0, Epoch [161/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5382, ACC AUC: 0.6769, ACC NDCG@20: 0.0143, Seq_model training time: 45.28min
LASER Seq-model 0, Epoch [162/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5375, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Seq_model training time: 45.61min
LASER Seq-model 0, Epoch [163/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5373, ACC AUC: 0.6767, ACC NDCG@20: 0.0140, Seq_model training time: 46.09min
LASER Seq-model 0, Epoch [164/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5374, ACC AUC: 0.6771, ACC NDCG@20: 0.0142, Seq_model training time: 46.25min
LASER Seq-model 0, Epoch [165/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5374, ACC AUC: 0.6770, ACC NDCG@20: 0.0142, Seq_model training time: 46.41min
LASER Seq-model 0, Epoch [166/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5387, ACC AUC: 0.6767, ACC NDCG@20: 0.0140, Seq_model training time: 46.69min
LASER Seq-model 0, Epoch [167/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5380, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Seq_model training time: 47.16min
LASER Seq-model 0, Epoch [168/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5372, ACC AUC: 0.6774, ACC NDCG@20: 0.0140, Seq_model training time: 47.35min
LASER Seq-model 0, Epoch [169/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5381, ACC AUC: 0.6761, ACC NDCG@20: 0.0140, Seq_model training time: 47.52min
LASER Seq-model 0, Epoch [170/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5379, ACC AUC: 0.6766, ACC NDCG@20: 0.0142, Seq_model training time: 47.78min
LASER Seq-model 0, Epoch [171/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5370, ACC AUC: 0.6766, ACC NDCG@20: 0.0141, Seq_model training time: 48.26min
LASER Seq-model 0, Epoch [172/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5379, ACC AUC: 0.6763, ACC NDCG@20: 0.0141, Seq_model training time: 48.46min
LASER Seq-model 0, Epoch [173/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5374, ACC AUC: 0.6768, ACC NDCG@20: 0.0141, Seq_model training time: 48.63min
LASER Seq-model 0, Epoch [174/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5372, ACC AUC: 0.6769, ACC NDCG@20: 0.0142, Seq_model training time: 48.84min
LASER Seq-model 0, Epoch [175/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5371, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Seq_model training time: 49.32min
LASER Seq-model 0, Epoch [176/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5365, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Seq_model training time: 49.57min
LASER Seq-model 0, Epoch [177/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5373, ACC AUC: 0.6760, ACC NDCG@20: 0.0141, Seq_model training time: 49.73min
LASER Seq-model 0, Epoch [178/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5381, ACC AUC: 0.6764, ACC NDCG@20: 0.0141, Seq_model training time: 49.90min
LASER Seq-model 0, Epoch [179/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5369, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 50.38min
LASER Seq-model 0, Epoch [180/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5367, ACC AUC: 0.6764, ACC NDCG@20: 0.0141, Seq_model training time: 50.68min
LASER Seq-model 0, Epoch [181/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5367, ACC AUC: 0.6764, ACC NDCG@20: 0.0142, Seq_model training time: 50.84min
LASER Seq-model 0, Epoch [182/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5362, ACC AUC: 0.6767, ACC NDCG@20: 0.0144, Seq_model training time: 51.00min
LASER Seq-model 0, Epoch [183/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5363, ACC AUC: 0.6771, ACC NDCG@20: 0.0145, Seq_model training time: 51.48min
LASER Seq-model 0, Epoch [184/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5367, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Seq_model training time: 51.80min
LASER Seq-model 0, Epoch [185/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5372, ACC AUC: 0.6764, ACC NDCG@20: 0.0143, Seq_model training time: 51.97min
LASER Seq-model 0, Epoch [186/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5367, ACC AUC: 0.6768, ACC NDCG@20: 0.0145, Seq_model training time: 52.13min
LASER Seq-model 0, Epoch [187/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5368, ACC AUC: 0.6767, ACC NDCG@20: 0.0145, Seq_model training time: 52.58min
LASER Seq-model 0, Epoch [188/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5372, ACC AUC: 0.6769, ACC NDCG@20: 0.0145, Seq_model training time: 52.94min
LASER Seq-model 0, Epoch [189/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5379, ACC AUC: 0.6767, ACC NDCG@20: 0.0145, Seq_model training time: 53.11min
LASER Seq-model 0, Epoch [190/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5384, ACC AUC: 0.6764, ACC NDCG@20: 0.0143, Seq_model training time: 53.27min
LASER Seq-model 0, Epoch [191/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5374, ACC AUC: 0.6767, ACC NDCG@20: 0.0143, Seq_model training time: 53.70min
LASER Seq-model 0, Epoch [192/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5372, ACC AUC: 0.6768, ACC NDCG@20: 0.0143, Seq_model training time: 54.08min
LASER Seq-model 0, Epoch [193/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5376, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Seq_model training time: 54.25min
LASER Seq-model 0, Epoch [194/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5376, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Seq_model training time: 54.41min
LASER Seq-model 0, Epoch [195/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5381, ACC AUC: 0.6762, ACC NDCG@20: 0.0142, Seq_model training time: 54.83min
LASER Seq-model 0, Epoch [196/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5386, ACC AUC: 0.6763, ACC NDCG@20: 0.0141, Seq_model training time: 55.23min
LASER Seq-model 0, Epoch [197/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5379, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Seq_model training time: 55.39min
LASER Seq-model 0, Epoch [198/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5384, ACC AUC: 0.6767, ACC NDCG@20: 0.0144, Seq_model training time: 55.55min
LASER Seq-model 0, Epoch [199/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5390, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Seq_model training time: 55.96min
LASER Seq-model 0, Epoch [200/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5386, ACC AUC: 0.6769, ACC NDCG@20: 0.0144, Seq_model training time: 56.36min
LASER Seq-model 0, Epoch [201/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5395, ACC AUC: 0.6766, ACC NDCG@20: 0.0144, Seq_model training time: 56.53min
LASER Seq-model 0, Epoch [202/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5390, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Seq_model training time: 56.69min
LASER Seq-model 0, Epoch [203/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5390, ACC AUC: 0.6769, ACC NDCG@20: 0.0143, Seq_model training time: 57.14min
LASER Seq-model 0, Epoch [204/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5386, ACC AUC: 0.6770, ACC NDCG@20: 0.0143, Seq_model training time: 57.51min
LASER Seq-model 0, Epoch [205/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5386, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Seq_model training time: 57.67min
LASER Seq-model 0, Epoch [206/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5393, ACC AUC: 0.6766, ACC NDCG@20: 0.0145, Seq_model training time: 57.83min
LASER Seq-model 0, Epoch [207/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5395, ACC AUC: 0.6760, ACC NDCG@20: 0.0144, Seq_model training time: 58.30min
LASER Seq-model 0, Epoch [208/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5405, ACC AUC: 0.6766, ACC NDCG@20: 0.0146, Seq_model training time: 58.64min
LASER Seq-model 0, Epoch [209/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5393, ACC AUC: 0.6765, ACC NDCG@20: 0.0145, Seq_model training time: 58.80min
LASER Seq-model 0, Epoch [210/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5396, ACC AUC: 0.6761, ACC NDCG@20: 0.0142, Seq_model training time: 58.97min
LASER Seq-model 0, Epoch [211/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5395, ACC AUC: 0.6766, ACC NDCG@20: 0.0144, Seq_model training time: 59.45min
LASER Seq-model 0, Epoch [212/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5391, ACC AUC: 0.6766, ACC NDCG@20: 0.0144, Seq_model training time: 59.77min
LASER Seq-model 0, Epoch [213/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5395, ACC AUC: 0.6763, ACC NDCG@20: 0.0145, Seq_model training time: 59.93min
LASER Seq-model 0, Epoch [214/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5408, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Seq_model training time: 60.09min
LASER Seq-model 0, Epoch [215/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5392, ACC AUC: 0.6763, ACC NDCG@20: 0.0145, Seq_model training time: 60.56min
LASER Seq-model 0, Epoch [216/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5392, ACC AUC: 0.6759, ACC NDCG@20: 0.0145, Seq_model training time: 60.88min
LASER Seq-model 0, Epoch [217/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5387, ACC AUC: 0.6763, ACC NDCG@20: 0.0148, Seq_model training time: 61.05min
LASER Seq-model 0, Epoch [218/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5387, ACC AUC: 0.6760, ACC NDCG@20: 0.0146, Seq_model training time: 61.21min
LASER Seq-model 0, Epoch [219/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5381, ACC AUC: 0.6758, ACC NDCG@20: 0.0150, Seq_model training time: 61.68min
LASER Seq-model 0, Epoch [220/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5384, ACC AUC: 0.6764, ACC NDCG@20: 0.0148, Seq_model training time: 61.99min
LASER Seq-model 0, Epoch [221/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5383, ACC AUC: 0.6765, ACC NDCG@20: 0.0148, Seq_model training time: 62.16min
LASER Seq-model 0, Epoch [222/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5385, ACC AUC: 0.6769, ACC NDCG@20: 0.0146, Seq_model training time: 62.33min
LASER Seq-model 0, Epoch [223/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5380, ACC AUC: 0.6768, ACC NDCG@20: 0.0147, Seq_model training time: 62.80min
LASER Seq-model 0, Epoch [224/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5386, ACC AUC: 0.6769, ACC NDCG@20: 0.0147, Seq_model training time: 63.12min
LASER Seq-model 0, Epoch [225/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5388, ACC AUC: 0.6769, ACC NDCG@20: 0.0148, Seq_model training time: 63.28min
LASER Seq-model 0, Epoch [226/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5385, ACC AUC: 0.6772, ACC NDCG@20: 0.0148, Seq_model training time: 63.44min
LASER Seq-model 0, Epoch [227/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5376, ACC AUC: 0.6774, ACC NDCG@20: 0.0148, Seq_model training time: 63.91min
LASER Seq-model 0, Epoch [228/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5379, ACC AUC: 0.6770, ACC NDCG@20: 0.0148, Seq_model training time: 64.23min
LASER Seq-model 0, Epoch [229/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5386, ACC AUC: 0.6767, ACC NDCG@20: 0.0147, Seq_model training time: 64.39min
LASER Seq-model 0, Epoch [230/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5377, ACC AUC: 0.6770, ACC NDCG@20: 0.0148, Seq_model training time: 64.55min
LASER Seq-model 0, Epoch [231/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5384, ACC AUC: 0.6764, ACC NDCG@20: 0.0145, Seq_model training time: 65.03min
LASER Seq-model 0, Epoch [232/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5384, ACC AUC: 0.6766, ACC NDCG@20: 0.0145, Seq_model training time: 65.34min
LASER Seq-model 0, Epoch [233/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5370, ACC AUC: 0.6773, ACC NDCG@20: 0.0146, Seq_model training time: 65.51min
LASER Seq-model 0, Epoch [234/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5373, ACC AUC: 0.6771, ACC NDCG@20: 0.0144, Seq_model training time: 65.67min
LASER Seq-model 0, Epoch [235/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5372, ACC AUC: 0.6771, ACC NDCG@20: 0.0146, Seq_model training time: 66.14min
LASER Seq-model 0, Epoch [236/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5369, ACC AUC: 0.6775, ACC NDCG@20: 0.0146, Seq_model training time: 66.45min
LASER Seq-model 0, Epoch [237/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5384, ACC AUC: 0.6771, ACC NDCG@20: 0.0145, Seq_model training time: 66.62min
LASER Seq-model 0, Epoch [238/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5376, ACC AUC: 0.6777, ACC NDCG@20: 0.0147, Seq_model training time: 66.78min
LASER Seq-model 0, Epoch [239/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5378, ACC AUC: 0.6773, ACC NDCG@20: 0.0145, Seq_model training time: 67.26min
LASER Seq-model 0, Epoch [240/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5384, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 67.58min
LASER Seq-model 0, Epoch [241/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5376, ACC AUC: 0.6769, ACC NDCG@20: 0.0143, Seq_model training time: 67.74min
LASER Seq-model 0, Epoch [242/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5380, ACC AUC: 0.6763, ACC NDCG@20: 0.0142, Seq_model training time: 67.90min
LASER Seq-model 0, Epoch [243/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5373, ACC AUC: 0.6767, ACC NDCG@20: 0.0144, Seq_model training time: 68.37min
LASER Seq-model 0, Epoch [244/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5375, ACC AUC: 0.6772, ACC NDCG@20: 0.0145, Seq_model training time: 68.68min
LASER Seq-model 0, Epoch [245/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5379, ACC AUC: 0.6763, ACC NDCG@20: 0.0144, Seq_model training time: 68.84min
LASER Seq-model 0, Epoch [246/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5378, ACC AUC: 0.6766, ACC NDCG@20: 0.0147, Seq_model training time: 69.01min
LASER Seq-model 0, Epoch [247/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5386, ACC AUC: 0.6765, ACC NDCG@20: 0.0145, Seq_model training time: 69.48min
LASER Seq-model 0, Epoch [248/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5379, ACC AUC: 0.6769, ACC NDCG@20: 0.0146, Seq_model training time: 69.80min
LASER Seq-model 0, Epoch [249/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5378, ACC AUC: 0.6770, ACC NDCG@20: 0.0145, Seq_model training time: 69.96min
LASER Seq-model 0, Epoch [250/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5378, ACC AUC: 0.6769, ACC NDCG@20: 0.0146, Seq_model training time: 70.12min
LASER Seq-model 0, Epoch [251/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5373, ACC AUC: 0.6763, ACC NDCG@20: 0.0145, Seq_model training time: 70.59min
LASER Seq-model 0, Epoch [252/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5369, ACC AUC: 0.6772, ACC NDCG@20: 0.0145, Seq_model training time: 70.91min
LASER Seq-model 0, Epoch [253/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5379, ACC AUC: 0.6767, ACC NDCG@20: 0.0146, Seq_model training time: 71.07min
LASER Seq-model 0, Epoch [254/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5380, ACC AUC: 0.6765, ACC NDCG@20: 0.0147, Seq_model training time: 71.24min
LASER Seq-model 0, Epoch [255/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5385, ACC AUC: 0.6764, ACC NDCG@20: 0.0147, Seq_model training time: 71.72min
LASER Seq-model 0, Epoch [256/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5389, ACC AUC: 0.6766, ACC NDCG@20: 0.0147, Seq_model training time: 72.03min
LASER Seq-model 0, Epoch [257/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5383, ACC AUC: 0.6766, ACC NDCG@20: 0.0147, Seq_model training time: 72.20min
LASER Seq-model 0, Epoch [258/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5385, ACC AUC: 0.6764, ACC NDCG@20: 0.0147, Seq_model training time: 72.36min
LASER Seq-model 0, Epoch [259/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5386, ACC AUC: 0.6766, ACC NDCG@20: 0.0148, Seq_model training time: 72.83min
LASER Seq-model 0, Epoch [260/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5382, ACC AUC: 0.6772, ACC NDCG@20: 0.0147, Seq_model training time: 73.15min
LASER Seq-model 0, Epoch [261/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5382, ACC AUC: 0.6771, ACC NDCG@20: 0.0145, Seq_model training time: 73.31min
LASER Seq-model 0, Epoch [262/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5378, ACC AUC: 0.6763, ACC NDCG@20: 0.0146, Seq_model training time: 73.47min
LASER Seq-model 0, Epoch [263/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5383, ACC AUC: 0.6765, ACC NDCG@20: 0.0144, Seq_model training time: 73.94min
LASER Seq-model 0, Epoch [264/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5378, ACC AUC: 0.6771, ACC NDCG@20: 0.0147, Seq_model training time: 74.26min
LASER Seq-model 0, Epoch [265/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5380, ACC AUC: 0.6764, ACC NDCG@20: 0.0145, Seq_model training time: 74.42min
LASER Seq-model 0, Epoch [266/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5365, ACC AUC: 0.6771, ACC NDCG@20: 0.0147, Seq_model training time: 74.59min
LASER Seq-model 0, Epoch [267/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5370, ACC AUC: 0.6764, ACC NDCG@20: 0.0146, Seq_model training time: 75.06min
LASER Seq-model 0, Epoch [268/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5370, ACC AUC: 0.6765, ACC NDCG@20: 0.0148, Seq_model training time: 75.36min
LASER Seq-model 0, Epoch [269/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5374, ACC AUC: 0.6763, ACC NDCG@20: 0.0149, Seq_model training time: 75.52min
[LASER] START training seq_model 1, current time: 76.08min.
LASER Seq-model 1, Epoch [1/2000], Runs: 753, Loss: 0.2095, UL AUC: 0.5620, ACC AUC: 0.6709, ACC NDCG@20: 0.0065, Seq_model training time: 0.47min
LASER Seq-model 1, Epoch [2/2000], Runs: 753, Loss: 0.1410, UL AUC: 0.5600, ACC AUC: 0.6918, ACC NDCG@20: 0.0085, Seq_model training time: 0.68min
LASER Seq-model 1, Epoch [3/2000], Runs: 753, Loss: 0.1113, UL AUC: 0.5592, ACC AUC: 0.7012, ACC NDCG@20: 0.0093, Seq_model training time: 0.84min
LASER Seq-model 1, Epoch [4/2000], Runs: 753, Loss: 0.0935, UL AUC: 0.5584, ACC AUC: 0.7059, ACC NDCG@20: 0.0100, Seq_model training time: 1.16min
LASER Seq-model 1, Epoch [5/2000], Runs: 753, Loss: 0.0829, UL AUC: 0.5581, ACC AUC: 0.7084, ACC NDCG@20: 0.0104, Seq_model training time: 1.62min
LASER Seq-model 1, Epoch [6/2000], Runs: 753, Loss: 0.0753, UL AUC: 0.5578, ACC AUC: 0.7100, ACC NDCG@20: 0.0107, Seq_model training time: 1.78min
LASER Seq-model 1, Epoch [7/2000], Runs: 753, Loss: 0.0687, UL AUC: 0.5572, ACC AUC: 0.7109, ACC NDCG@20: 0.0109, Seq_model training time: 1.94min
LASER Seq-model 1, Epoch [8/2000], Runs: 753, Loss: 0.0645, UL AUC: 0.5573, ACC AUC: 0.7116, ACC NDCG@20: 0.0112, Seq_model training time: 2.35min
LASER Seq-model 1, Epoch [9/2000], Runs: 753, Loss: 0.0600, UL AUC: 0.5569, ACC AUC: 0.7118, ACC NDCG@20: 0.0114, Seq_model training time: 2.75min
LASER Seq-model 1, Epoch [10/2000], Runs: 753, Loss: 0.0561, UL AUC: 0.5575, ACC AUC: 0.7117, ACC NDCG@20: 0.0115, Seq_model training time: 2.91min
LASER Seq-model 1, Epoch [11/2000], Runs: 753, Loss: 0.0540, UL AUC: 0.5571, ACC AUC: 0.7117, ACC NDCG@20: 0.0116, Seq_model training time: 3.07min
LASER Seq-model 1, Epoch [12/2000], Runs: 753, Loss: 0.0513, UL AUC: 0.5569, ACC AUC: 0.7113, ACC NDCG@20: 0.0117, Seq_model training time: 3.51min
LASER Seq-model 1, Epoch [13/2000], Runs: 753, Loss: 0.0491, UL AUC: 0.5569, ACC AUC: 0.7106, ACC NDCG@20: 0.0118, Seq_model training time: 3.88min
LASER Seq-model 1, Epoch [14/2000], Runs: 753, Loss: 0.0476, UL AUC: 0.5561, ACC AUC: 0.7097, ACC NDCG@20: 0.0120, Seq_model training time: 4.04min
LASER Seq-model 1, Epoch [15/2000], Runs: 753, Loss: 0.0454, UL AUC: 0.5560, ACC AUC: 0.7093, ACC NDCG@20: 0.0122, Seq_model training time: 4.20min
LASER Seq-model 1, Epoch [16/2000], Runs: 753, Loss: 0.0449, UL AUC: 0.5560, ACC AUC: 0.7089, ACC NDCG@20: 0.0122, Seq_model training time: 4.67min
LASER Seq-model 1, Epoch [17/2000], Runs: 753, Loss: 0.0425, UL AUC: 0.5548, ACC AUC: 0.7076, ACC NDCG@20: 0.0123, Seq_model training time: 5.00min
LASER Seq-model 1, Epoch [18/2000], Runs: 753, Loss: 0.0419, UL AUC: 0.5543, ACC AUC: 0.7063, ACC NDCG@20: 0.0123, Seq_model training time: 5.16min
LASER Seq-model 1, Epoch [19/2000], Runs: 753, Loss: 0.0405, UL AUC: 0.5533, ACC AUC: 0.7059, ACC NDCG@20: 0.0121, Seq_model training time: 5.32min
LASER Seq-model 1, Epoch [20/2000], Runs: 753, Loss: 0.0399, UL AUC: 0.5523, ACC AUC: 0.7045, ACC NDCG@20: 0.0122, Seq_model training time: 5.79min
LASER Seq-model 1, Epoch [21/2000], Runs: 753, Loss: 0.0387, UL AUC: 0.5512, ACC AUC: 0.7038, ACC NDCG@20: 0.0123, Seq_model training time: 6.11min
